analyte,year,month,site,value
total_kgN_per_day,2014,1,Palo Alto,2055.0
total_kgN_per_day,2014,2,Palo Alto,2331.0
total_kgN_per_day,2014,3,Palo Alto,2247.0
total_kgN_per_day,2014,4,Palo Alto,1924.0
total_kgN_per_day,2014,5,Palo Alto,2117.0
total_kgN_per_day,2014,6,Palo Alto,2136.0
total_kgN_per_day,2014,7,Palo Alto,2292.0
total_kgN_per_day,2014,8,Palo Alto,1892.0
total_kgN_per_day,2014,9,Palo Alto,2264.0
total_kgN_per_day,2014,10,Palo Alto,2288.0
total_kgN_per_day,2014,11,Palo Alto,2499.0
total_kgN_per_day,2014,12,Palo Alto,1916.0
total_kgN_per_day,2015,1,Palo Alto,1983.0
total_kgN_per_day,2015,2,Palo Alto,1802.0
total_kgN_per_day,2015,3,Palo Alto,1971.0
total_kgN_per_day,2015,4,Palo Alto,3540.0
total_kgN_per_day,2015,5,Palo Alto,2334.0
total_kgN_per_day,2015,6,Palo Alto,2429.0
total_kgN_per_day,2015,7,Palo Alto,1679.08203125
total_kgN_per_day,2015,8,Palo Alto,2144.25463867
total_kgN_per_day,2015,9,Palo Alto,2614.38330078
total_kgN_per_day,2015,10,Palo Alto,2434.48510742
total_kgN_per_day,2015,11,Palo Alto,2464.81738281
total_kgN_per_day,2015,12,Palo Alto,2867.1105957
total_kgN_per_day,2016,1,Palo Alto,2931.87011719
total_kgN_per_day,2016,2,Palo Alto,2789.79907227
total_kgN_per_day,2016,3,Palo Alto,2833.62426758
total_kgN_per_day,2016,4,Palo Alto,2415.82714844
total_kgN_per_day,2016,5,Palo Alto,2908.07910156
total_kgN_per_day,2016,6,Palo Alto,2510.65478516
total_kgP_per_day,2012,7,Palo Alto,376.969055176
total_kgP_per_day,2012,8,Palo Alto,379.030212402
total_kgP_per_day,2012,9,Palo Alto,395.369903564
total_kgP_per_day,2012,10,Palo Alto,388.840087891
total_kgP_per_day,2012,11,Palo Alto,348.926818848
total_kgP_per_day,2012,12,Palo Alto,274.891967773
total_kgP_per_day,2013,1,Palo Alto,282.985137939
total_kgP_per_day,2013,2,Palo Alto,281.582672119
total_kgP_per_day,2013,3,Palo Alto,306.454620361
total_kgP_per_day,2013,4,Palo Alto,345.077056885
total_kgP_per_day,2013,5,Palo Alto,400.820861816
total_kgP_per_day,2013,6,Palo Alto,411.452148438
total_kgP_per_day,2013,7,Palo Alto,400.200073242
total_kgP_per_day,2013,8,Palo Alto,361.520843506
total_kgP_per_day,2013,9,Palo Alto,354.565155029
total_kgP_per_day,2013,10,Palo Alto,383.290679932
total_kgP_per_day,2013,11,Palo Alto,336.463378906
total_kgP_per_day,2013,12,Palo Alto,304.14553833
total_kgP_per_day,2014,1,Palo Alto,297.8203125
total_kgP_per_day,2014,2,Palo Alto,346.852416992
total_kgP_per_day,2014,3,Palo Alto,336.951080322
total_kgP_per_day,2014,4,Palo Alto,310.849273682
total_kgP_per_day,2014,5,Palo Alto,369.51864624
total_kgP_per_day,2014,6,Palo Alto,345.086151123
total_kgP_per_day,2014,7,Palo Alto,422.927612305
total_kgP_per_day,2014,8,Palo Alto,351.04208374
total_kgP_per_day,2014,9,Palo Alto,416.850524902
total_kgP_per_day,2014,10,Palo Alto,380.378570557
total_kgP_per_day,2014,11,Palo Alto,403.257141113
total_kgP_per_day,2014,12,Palo Alto,307.47253418
total_kgP_per_day,2015,1,Palo Alto,311.975250244
total_kgP_per_day,2015,2,Palo Alto,310.835083008
total_kgP_per_day,2015,3,Palo Alto,305.63092041
total_kgP_per_day,2015,4,Palo Alto,300.836334229
total_kgP_per_day,2015,5,Palo Alto,366.513977051
total_kgP_per_day,2015,6,Palo Alto,404.228851318
total_kgP_per_day,2015,7,Palo Alto,341.099060059
total_kgP_per_day,2015,8,Palo Alto,355.323760986
total_kgP_per_day,2015,9,Palo Alto,438.328674316
total_kgP_per_day,2015,10,Palo Alto,477.338378906
total_kgP_per_day,2015,11,Palo Alto,448.822753906
total_kgP_per_day,2015,12,Palo Alto,465.473236084
total_kgP_per_day,2016,1,Palo Alto,419.406036377
total_kgP_per_day,2016,2,Palo Alto,422.990447998
total_kgP_per_day,2016,3,Palo Alto,433.973022461
total_kgP_per_day,2016,4,Palo Alto,424.611724854
total_kgP_per_day,2016,5,Palo Alto,450.25213623
total_kgP_per_day,2016,6,Palo Alto,464.520812988
diss_OrthoP_kgP_per_day,2012,7,Palo Alto,360.214874268
diss_OrthoP_kgP_per_day,2012,8,Palo Alto,370.318115234
diss_OrthoP_kgP_per_day,2012,9,Palo Alto,378.532440186
diss_OrthoP_kgP_per_day,2012,10,Palo Alto,388.821136475
diss_OrthoP_kgP_per_day,2012,11,Palo Alto,333.194702148
diss_OrthoP_kgP_per_day,2012,12,Palo Alto,255.957397461
diss_OrthoP_kgP_per_day,2013,1,Palo Alto,274.763244629
diss_OrthoP_kgP_per_day,2013,2,Palo Alto,297.732116699
diss_OrthoP_kgP_per_day,2013,3,Palo Alto,302.892578125
diss_OrthoP_kgP_per_day,2013,4,Palo Alto,337.052001953
diss_OrthoP_kgP_per_day,2013,5,Palo Alto,396.933258057
diss_OrthoP_kgP_per_day,2013,6,Palo Alto,406.729888916
diss_OrthoP_kgP_per_day,2013,7,Palo Alto,362.23248291
diss_OrthoP_kgP_per_day,2013,8,Palo Alto,349.517333984
diss_OrthoP_kgP_per_day,2013,9,Palo Alto,346.774810791
diss_OrthoP_kgP_per_day,2013,10,Palo Alto,375.047973633
diss_OrthoP_kgP_per_day,2013,11,Palo Alto,334.402984619
diss_OrthoP_kgP_per_day,2013,12,Palo Alto,288.138977051
diss_OrthoP_kgP_per_day,2014,1,Palo Alto,286.81161499
diss_OrthoP_kgP_per_day,2014,2,Palo Alto,325.587432861
diss_OrthoP_kgP_per_day,2014,3,Palo Alto,329.649932861
diss_OrthoP_kgP_per_day,2014,4,Palo Alto,303.733886719
diss_OrthoP_kgP_per_day,2014,5,Palo Alto,357.108215332
diss_OrthoP_kgP_per_day,2014,6,Palo Alto,334.618774414
diss_OrthoP_kgP_per_day,2014,7,Palo Alto,414.636627197
diss_OrthoP_kgP_per_day,2014,8,Palo Alto,339.372833252
diss_OrthoP_kgP_per_day,2014,9,Palo Alto,405.994750977
diss_OrthoP_kgP_per_day,2014,10,Palo Alto,71.0675506592
diss_OrthoP_kgP_per_day,2014,11,Palo Alto,390.183135986
diss_OrthoP_kgP_per_day,2014,12,Palo Alto,283.111755371
diss_OrthoP_kgP_per_day,2015,1,Palo Alto,294.888702393
diss_OrthoP_kgP_per_day,2015,2,Palo Alto,294.463989258
diss_OrthoP_kgP_per_day,2015,3,Palo Alto,306.205535889
diss_OrthoP_kgP_per_day,2015,4,Palo Alto,292.781768799
diss_OrthoP_kgP_per_day,2015,5,Palo Alto,355.750579834
diss_OrthoP_kgP_per_day,2015,6,Palo Alto,372.964111328
diss_OrthoP_kgP_per_day,2015,7,Palo Alto,316.578857422
diss_OrthoP_kgP_per_day,2015,8,Palo Alto,359.938171387
diss_OrthoP_kgP_per_day,2015,9,Palo Alto,426.843597412
diss_OrthoP_kgP_per_day,2015,10,Palo Alto,427.870574951
diss_OrthoP_kgP_per_day,2015,11,Palo Alto,405.824401855
diss_OrthoP_kgP_per_day,2015,12,Palo Alto,433.478271484
diss_OrthoP_kgP_per_day,2016,1,Palo Alto,378.366424561
diss_OrthoP_kgP_per_day,2016,2,Palo Alto,400.690826416
diss_OrthoP_kgP_per_day,2016,3,Palo Alto,413.145751953
diss_OrthoP_kgP_per_day,2016,4,Palo Alto,398.921722412
diss_OrthoP_kgP_per_day,2016,5,Palo Alto,442.460266113
diss_OrthoP_kgP_per_day,2016,6,Palo Alto,436.005401611
flow_mgd,2016,7,Palo Alto,20.3961296082
flow_mgd,2016,8,Palo Alto,22.0109672546
flow_mgd,2016,9,Palo Alto,21.0160007477
flow_mgd,2016,10,Palo Alto,22.1154842377
flow_mgd,2016,11,Palo Alto,22.2436676025
flow_mgd,2016,12,Palo Alto,20.887096405
flow_mgd,2017,1,Palo Alto,30.2493553162
flow_mgd,2017,2,Palo Alto,34.6642875671
flow_mgd,2017,3,Palo Alto,28.0277423859
flow_mgd,2017,4,Palo Alto,25.5636672974
flow_mgd,2017,5,Palo Alto,23.2377414703
flow_mgd,2017,6,Palo Alto,21.1703338623
ammonia_kgN_per_day,2016,7,Palo Alto,12.0536603928
ammonia_kgN_per_day,2016,8,Palo Alto,8.88817596436
ammonia_kgN_per_day,2016,9,Palo Alto,21.1393013
ammonia_kgN_per_day,2016,10,Palo Alto,9.67201900482
ammonia_kgN_per_day,2016,11,Palo Alto,8.12447166443
ammonia_kgN_per_day,2016,12,Palo Alto,3.86300063133
ammonia_kgN_per_day,2017,1,Palo Alto,11.5313129425
ammonia_kgN_per_day,2017,2,Palo Alto,27.0402107239
ammonia_kgN_per_day,2017,3,Palo Alto,13.5582618713
ammonia_kgN_per_day,2017,4,Palo Alto,4.20440578461
ammonia_kgN_per_day,2017,5,Palo Alto,11.0193748474
ammonia_kgN_per_day,2017,6,Palo Alto,10.6072015762
NOx_kgN_per_day,2016,7,Palo Alto,2428.0690918
NOx_kgN_per_day,2016,8,Palo Alto,2885.44018555
NOx_kgN_per_day,2016,9,Palo Alto,2428.50439453
NOx_kgN_per_day,2016,10,Palo Alto,2867.66772461
NOx_kgN_per_day,2016,11,Palo Alto,2986.88891602
NOx_kgN_per_day,2016,12,Palo Alto,2329.38378906
NOx_kgN_per_day,2017,1,Palo Alto,2996.23876953
NOx_kgN_per_day,2017,2,Palo Alto,3118.45043945
NOx_kgN_per_day,2017,3,Palo Alto,2934.68823242
NOx_kgN_per_day,2017,4,Palo Alto,2802.93725586
NOx_kgN_per_day,2017,5,Palo Alto,2871.4152832
NOx_kgN_per_day,2017,6,Palo Alto,2276.16113281
total_kgN_per_day,2016,7,Palo Alto,2444.27294922
total_kgN_per_day,2016,8,Palo Alto,2940.65478516
total_kgN_per_day,2016,9,Palo Alto,2461.12988281
total_kgN_per_day,2016,10,Palo Alto,2898.37963867
total_kgN_per_day,2016,11,Palo Alto,3050.06225586
total_kgN_per_day,2016,12,Palo Alto,2362.25756836
total_kgN_per_day,2017,1,Palo Alto,3061.72045898
total_kgN_per_day,2017,2,Palo Alto,3212.19628906
total_kgN_per_day,2017,3,Palo Alto,2988.69580078
total_kgN_per_day,2017,4,Palo Alto,2838.35864258
total_kgN_per_day,2017,5,Palo Alto,2916.32324219
total_kgN_per_day,2017,6,Palo Alto,2309.6887207
diss_OrthoP_kgP_per_day,2016,7,Palo Alto,432.111358643
diss_OrthoP_kgP_per_day,2016,8,Palo Alto,444.385131836
diss_OrthoP_kgP_per_day,2016,9,Palo Alto,442.767059326
diss_OrthoP_kgP_per_day,2016,10,Palo Alto,444.371520996
diss_OrthoP_kgP_per_day,2016,11,Palo Alto,454.966094971
diss_OrthoP_kgP_per_day,2016,12,Palo Alto,377.975036621
diss_OrthoP_kgP_per_day,2017,1,Palo Alto,337.20401001
diss_OrthoP_kgP_per_day,2017,2,Palo Alto,385.230133057
diss_OrthoP_kgP_per_day,2017,3,Palo Alto,421.440124512
diss_OrthoP_kgP_per_day,2017,4,Palo Alto,415.952423096
diss_OrthoP_kgP_per_day,2017,5,Palo Alto,431.551513672
diss_OrthoP_kgP_per_day,2017,6,Palo Alto,358.666656494
total_kgP_per_day,2016,7,Palo Alto,440.934753418
total_kgP_per_day,2016,8,Palo Alto,465.067993164
total_kgP_per_day,2016,9,Palo Alto,428.941467285
total_kgP_per_day,2016,10,Palo Alto,481.9737854
total_kgP_per_day,2016,11,Palo Alto,469.62902832
total_kgP_per_day,2016,12,Palo Alto,389.892425537
total_kgP_per_day,2017,1,Palo Alto,388.478942871
total_kgP_per_day,2017,2,Palo Alto,401.6222229
total_kgP_per_day,2017,3,Palo Alto,434.684112549
total_kgP_per_day,2017,4,Palo Alto,427.394927979
total_kgP_per_day,2017,5,Palo Alto,447.295166016
total_kgP_per_day,2017,6,Palo Alto,376.097290039
TKN_kgN_per_day,2016,7,Palo Alto,16.2037830353
TKN_kgN_per_day,2016,8,Palo Alto,55.2145996094
TKN_kgN_per_day,2016,9,Palo Alto,32.625415802
TKN_kgN_per_day,2016,10,Palo Alto,30.7118968964
TKN_kgN_per_day,2016,11,Palo Alto,63.1734046936
TKN_kgN_per_day,2016,12,Palo Alto,32.8739280701
TKN_kgN_per_day,2017,1,Palo Alto,65.4817428589
TKN_kgN_per_day,2017,2,Palo Alto,93.7460021973
TKN_kgN_per_day,2017,3,Palo Alto,54.0076255798
TKN_kgN_per_day,2017,4,Palo Alto,35.4213142395
TKN_kgN_per_day,2017,5,Palo Alto,44.9080924988
TKN_kgN_per_day,2017,6,Palo Alto,33.5276679993
flow_mgd,2012,7,Paradise Cove,0.0127999996766
flow_mgd,2012,8,Paradise Cove,0.0126999998465
flow_mgd,2012,9,Paradise Cove,0.0130000002682
flow_mgd,2012,10,Paradise Cove,0.0143999997526
flow_mgd,2012,11,Paradise Cove,0.0155999995768
flow_mgd,2012,12,Paradise Cove,0.0198999997228
flow_mgd,2013,1,Paradise Cove,0.0137999998406
flow_mgd,2013,2,Paradise Cove,0.0129000004381
flow_mgd,2013,3,Paradise Cove,0.0131999999285
flow_mgd,2013,4,Paradise Cove,0.0130000002682
flow_mgd,2013,5,Paradise Cove,0.0149999996647
flow_mgd,2013,6,Paradise Cove,0.0140000004321
flow_mgd,2013,7,Paradise Cove,0.013309375383
flow_mgd,2013,8,Paradise Cove,0.0139265628532
flow_mgd,2013,9,Paradise Cove,0.0137138711289
flow_mgd,2013,10,Paradise Cove,0.0143828121945
flow_mgd,2013,11,Paradise Cove,0.0143019352108
flow_mgd,2013,12,Paradise Cove,0.0140871871263
flow_mgd,2014,1,Paradise Cove,0.0127081247047
flow_mgd,2014,2,Paradise Cove,0.0149134481326
flow_mgd,2014,3,Paradise Cove,0.0138221876696
flow_mgd,2014,4,Paradise Cove,0.0161844193935
flow_mgd,2014,5,Paradise Cove,0.013232187368
flow_mgd,2014,6,Paradise Cove,0.0132119357586
flow_mgd,2014,7,Paradise Cove,0.0121121872216
flow_mgd,2014,8,Paradise Cove,0.0128121878952
flow_mgd,2014,9,Paradise Cove,0.0136783868074
flow_mgd,2014,10,Paradise Cove,0.013309375383
flow_mgd,2014,11,Paradise Cove,0.0135648390278
flow_mgd,2014,12,Paradise Cove,0.0201553124934
flow_mgd,2015,1,Paradise Cove,0.0124021871015
flow_mgd,2015,2,Paradise Cove,0.0124482754618
flow_mgd,2015,3,Paradise Cove,0.0136834373698
flow_mgd,2015,4,Paradise Cove,0.0117967743427
flow_mgd,2015,5,Paradise Cove,0.0128390621394
flow_mgd,2015,6,Paradise Cove,0.0128367738798
flow_mgd,2015,8,Paradise Cove,0.0121999997646
flow_mgd,2016,6,Paradise Cove,0.0137000000104
ammonia_kgN_per_day,2012,7,Paradise Cove,1.11283195019
ammonia_kgN_per_day,2012,8,Paradise Cove,0.028323540464
ammonia_kgN_per_day,2012,9,Paradise Cove,0.0171990003437
ammonia_kgN_per_day,2012,10,Paradise Cove,0.00707616005093
ammonia_kgN_per_day,2012,11,Paradise Cove,1.23832798004
ammonia_kgN_per_day,2012,12,Paradise Cove,0.0218143798411
ammonia_kgN_per_day,2013,1,Paradise Cove,1.095443964
ammonia_kgN_per_day,2013,2,Paradise Cove,1.51162195206
ammonia_kgN_per_day,2013,3,Paradise Cove,0.034927200526
ammonia_kgN_per_day,2013,4,Paradise Cove,0.0216215997934
ammonia_kgN_per_day,2013,5,Paradise Cove,0.0198449995369
ammonia_kgN_per_day,2013,6,Paradise Cove,0.0370439998806
ammonia_kgN_per_day,2014,8,Paradise Cove,0.747532784939
ammonia_kgN_per_day,2014,11,Paradise Cove,0.00688564777374
ammonia_kgN_per_day,2015,6,Paradise Cove,0.0145870195702
ammonia_kgN_per_day,2015,8,Paradise Cove,0.00923637580127
ammonia_kgN_per_day,2016,6,Paradise Cove,1.3483594656
TKN_kgN_per_day,2012,7,Paradise Cove,1.25798404217
TKN_kgN_per_day,2012,8,Paradise Cove,0.201625198126
TKN_kgN_per_day,2012,9,Paradise Cove,0.103193998337
TKN_kgN_per_day,2012,10,Paradise Cove,0.00419126404449
TKN_kgN_per_day,2012,11,Paradise Cove,1.41523194313
TKN_kgN_per_day,2012,12,Paradise Cove,0.0752220004797
TKN_kgN_per_day,2013,1,Paradise Cove,1.14760804176
TKN_kgN_per_day,2013,2,Paradise Cove,1.60914599895
TKN_kgN_per_day,2013,3,Paradise Cove,0.154677599669
TKN_kgN_per_day,2013,4,Paradise Cove,0.00432431977242
TKN_kgN_per_day,2013,5,Paradise Cove,0.0209790002555
TKN_kgN_per_day,2013,6,Paradise Cove,0.0740879997611
TKN_kgN_per_day,2014,8,Paradise Cove,0.809827208519
TKN_kgN_per_day,2014,11,Paradise Cove,0.0327068269253
TKN_kgN_per_day,2015,6,Paradise Cove,0.0163031406701
TKN_kgN_per_day,2015,8,Paradise Cove,0.0101600140333
TKN_kgN_per_day,2016,6,Paradise Cove,1.65951931477
NOx_kgN_per_day,2012,7,Paradise Cove,0.0841881632805
NOx_kgN_per_day,2012,8,Paradise Cove,1.96906208992
NOx_kgN_per_day,2012,9,Paradise Cove,2.08992409706
NOx_kgN_per_day,2012,10,Paradise Cove,2.17793321609
NOx_kgN_per_day,2012,11,Paradise Cove,0.011321855709
NOx_kgN_per_day,2012,12,Paradise Cove,3.15970015526
NOx_kgN_per_day,2013,1,Paradise Cove,0.0281685590744
NOx_kgN_per_day,2013,2,Paradise Cove,0.190659418702
NOx_kgN_per_day,2013,3,Paradise Cove,2.50877094269
NOx_kgN_per_day,2013,4,Paradise Cove,1.67208683491
NOx_kgN_per_day,2013,5,Paradise Cove,2.77841329575
NOx_kgN_per_day,2013,6,Paradise Cove,2.19618010521
NOx_kgN_per_day,2014,8,Paradise Cove,0.112129919231
NOx_kgN_per_day,2014,11,Paradise Cove,2.40596008301
NOx_kgN_per_day,2015,6,Paradise Cove,2.33220696449
NOx_kgN_per_day,2015,8,Paradise Cove,2.86327648163
NOx_kgN_per_day,2016,6,Paradise Cove,0.18047273159
total_kgN_per_day,2012,7,Paradise Cove,1.34217214584
total_kgN_per_day,2012,8,Paradise Cove,2.17068719864
total_kgN_per_day,2012,9,Paradise Cove,2.1931180954
total_kgN_per_day,2012,10,Paradise Cove,2.1821243763
total_kgN_per_day,2012,11,Paradise Cove,1.42655384541
total_kgN_per_day,2012,12,Paradise Cove,3.23492217064
total_kgN_per_day,2013,1,Paradise Cove,1.17577660084
total_kgN_per_day,2013,2,Paradise Cove,1.79980540276
total_kgN_per_day,2013,3,Paradise Cove,2.66344857216
total_kgN_per_day,2013,4,Paradise Cove,1.67641115189
total_kgN_per_day,2013,5,Paradise Cove,2.79939246178
total_kgN_per_day,2013,6,Paradise Cove,2.27026796341
total_kgN_per_day,2014,8,Paradise Cove,0.921957135201
total_kgN_per_day,2014,11,Paradise Cove,2.43866705894
total_kgN_per_day,2015,6,Paradise Cove,2.34851026535
total_kgN_per_day,2015,8,Paradise Cove,2.87343668938
total_kgN_per_day,2016,6,Paradise Cove,1.83999204636
total_kgP_per_day,2012,7,Paradise Cove,0.179020807147
total_kgP_per_day,2012,8,Paradise Cove,0.297637194395
total_kgP_per_day,2012,9,Paradise Cove,0.324324011803
total_kgP_per_day,2012,10,Paradise Cove,0.326591998339
total_kgP_per_day,2012,11,Paradise Cove,0.194594398141
total_kgP_per_day,2012,12,Paradise Cove,0.263276994228
total_kgP_per_day,2013,1,Paradise Cove,0.130410000682
total_kgP_per_day,2013,2,Paradise Cove,0.199924200773
total_kgP_per_day,2013,3,Paradise Cove,0.309355199337
total_kgP_per_day,2013,4,Paradise Cove,0.339065998793
total_kgP_per_day,2013,5,Paradise Cove,0.345869988203
total_kgP_per_day,2013,6,Paradise Cove,0.322811990976
total_kgP_per_day,2014,8,Paradise Cove,0.1152446419
total_kgP_per_day,2014,11,Paradise Cove,0.32133024931
total_kgP_per_day,2015,6,Paradise Cove,0.356094896793
total_kgP_per_day,2015,8,Paradise Cove,0.397164165974
total_kgP_per_day,2016,6,Paradise Cove,0.222997918725
diss_OrthoP_kgP_per_day,2012,7,Paradise Cove,0.235191598535
diss_OrthoP_kgP_per_day,2012,8,Paradise Cove,0.380457013845
diss_OrthoP_kgP_per_day,2012,9,Paradise Cove,0.377092808485
diss_OrthoP_kgP_per_day,2012,10,Paradise Cove,0.403666198254
diss_OrthoP_kgP_per_day,2012,11,Paradise Cove,0.243734404445
diss_OrthoP_kgP_per_day,2012,12,Paradise Cove,0.526138186455
diss_OrthoP_kgP_per_day,2013,1,Paradise Cove,0.197353795171
diss_OrthoP_kgP_per_day,2013,2,Paradise Cove,0.226233005524
diss_OrthoP_kgP_per_day,2013,3,Paradise Cove,0.154753193259
diss_OrthoP_kgP_per_day,2013,4,Paradise Cove,0.540539979935
diss_OrthoP_kgP_per_day,2013,5,Paradise Cove,0.460781991482
diss_OrthoP_kgP_per_day,2013,6,Paradise Cove,0.440748006105
diss_OrthoP_kgP_per_day,2014,8,Paradise Cove,0.104343116283
diss_OrthoP_kgP_per_day,2014,11,Paradise Cove,0.315592199564
diss_OrthoP_kgP_per_day,2015,6,Paradise Cove,0.338933706284
diss_OrthoP_kgP_per_day,2015,8,Paradise Cove,0.357909560204
diss_OrthoP_kgP_per_day,2016,6,Paradise Cove,0.19447492063
flow_mgd,2016,7,Paradise Cove,0.0109999999404
flow_mgd,2016,8,Paradise Cove,0.0140000004321
flow_mgd,2016,9,Paradise Cove,0.0130000002682
flow_mgd,2016,10,Paradise Cove,0.0139354839921
flow_mgd,2016,11,Paradise Cove,0.0140000004321
flow_mgd,2016,12,Paradise Cove,0.01600000076
flow_mgd,2017,1,Paradise Cove,0.0219999998808
flow_mgd,2017,2,Paradise Cove,0.0209999997169
flow_mgd,2017,3,Paradise Cove,0.0140000004321
flow_mgd,2017,4,Paradise Cove,0.0140000004321
flow_mgd,2017,5,Paradise Cove,0.0130645157769
flow_mgd,2017,6,Paradise Cove,0.0130000002682
ammonia_kgN_per_day,2016,10,Paradise Cove,0.0817646384239
ammonia_kgN_per_day,2017,5,Paradise Cove,0.0164664909244
NOx_kgN_per_day,2016,10,Paradise Cove,1.43178963661
NOx_kgN_per_day,2017,5,Paradise Cove,2.73684430122
total_kgN_per_day,2016,10,Paradise Cove,1.53172421455
total_kgN_per_day,2017,5,Paradise Cove,2.76693820953
diss_OrthoP_kgP_per_day,2016,10,Paradise Cove,0.277091294527
diss_OrthoP_kgP_per_day,2017,5,Paradise Cove,0.187377303839
total_kgP_per_day,2016,10,Paradise Cove,0.299803674221
total_kgP_per_day,2017,5,Paradise Cove,0.403145104647
TKN_kgN_per_day,2016,10,Paradise Cove,0.0999345630407
TKN_kgN_per_day,2017,5,Paradise Cove,0.0300939306617
flow_mgd,2012,7,Petaluma,0.0
flow_mgd,2012,8,Petaluma,0.0
flow_mgd,2012,9,Petaluma,0.0
flow_mgd,2012,10,Petaluma,0.0
flow_mgd,2012,11,Petaluma,6.94999980927
flow_mgd,2012,12,Petaluma,8.14999961853
flow_mgd,2013,1,Petaluma,7.95499992371
flow_mgd,2013,2,Petaluma,6.86499977112
flow_mgd,2013,3,Petaluma,9.23666667938
flow_mgd,2013,4,Petaluma,4.90799999237
flow_mgd,2013,5,Petaluma,0.0
flow_mgd,2013,6,Petaluma,0.0
flow_mgd,2013,7,Petaluma,0.0
flow_mgd,2013,8,Petaluma,0.0
flow_mgd,2013,9,Petaluma,0.0
flow_mgd,2013,10,Petaluma,7.10500001907
flow_mgd,2013,11,Petaluma,5.01000022888
flow_mgd,2013,12,Petaluma,6.71999979019
flow_mgd,2014,1,Petaluma,7.00500011444
flow_mgd,2014,2,Petaluma,8.02499961853
flow_mgd,2014,3,Petaluma,8.97999954224
flow_mgd,2014,4,Petaluma,8.93500041962
flow_mgd,2014,5,Petaluma,0.0
flow_mgd,2014,6,Petaluma,0.0
flow_mgd,2014,7,Petaluma,0.0
flow_mgd,2014,8,Petaluma,0.0
flow_mgd,2014,9,Petaluma,0.0
flow_mgd,2014,10,Petaluma,0.0
flow_mgd,2014,11,Petaluma,6.69999980927
flow_mgd,2014,12,Petaluma,11.1674194336
flow_mgd,2015,1,Petaluma,7.27161312103
flow_mgd,2015,2,Petaluma,6.01571416855
flow_mgd,2015,3,Petaluma,4.09999990463
flow_mgd,2015,4,Petaluma,2.90000009537
flow_mgd,2015,5,Petaluma,0.0
flow_mgd,2015,6,Petaluma,0.0
flow_mgd,2015,7,Petaluma,0.0
flow_mgd,2015,8,Petaluma,0.0
flow_mgd,2015,9,Petaluma,0.0
flow_mgd,2015,10,Petaluma,1.54451608658
flow_mgd,2015,11,Petaluma,3.99666666985
flow_mgd,2015,12,Petaluma,6.36903238297
flow_mgd,2016,1,Petaluma,7.91838693619
flow_mgd,2016,2,Petaluma,4.07448291779
flow_mgd,2016,3,Petaluma,6.83645153046
flow_mgd,2016,4,Petaluma,3.24433326721
flow_mgd,2016,5,Petaluma,0.0
flow_mgd,2016,6,Petaluma,0.0
ammonia_kgN_per_day,2012,7,Petaluma,0.0
ammonia_kgN_per_day,2012,8,Petaluma,0.0
ammonia_kgN_per_day,2012,9,Petaluma,0.0
ammonia_kgN_per_day,2012,10,Petaluma,0.0
ammonia_kgN_per_day,2012,11,Petaluma,6.98165988922
ammonia_kgN_per_day,2012,12,Petaluma,6.15761995316
ammonia_kgN_per_day,2013,1,Petaluma,7.22811603546
ammonia_kgN_per_day,2013,2,Petaluma,4.64921092987
ammonia_kgN_per_day,2013,3,Petaluma,10.5138177872
ammonia_kgN_per_day,2013,4,Petaluma,3.10526990891
ammonia_kgN_per_day,2013,5,Petaluma,0.0
ammonia_kgN_per_day,2013,6,Petaluma,0.0
ammonia_kgN_per_day,2013,7,Petaluma,0.0
ammonia_kgN_per_day,2013,8,Petaluma,0.0
ammonia_kgN_per_day,2013,9,Petaluma,0.0
ammonia_kgN_per_day,2013,10,Petaluma,5.15629816055
ammonia_kgN_per_day,2013,11,Petaluma,3.42165589333
ammonia_kgN_per_day,2013,12,Petaluma,4.35928487778
ammonia_kgN_per_day,2014,1,Petaluma,7.36589717865
ammonia_kgN_per_day,2014,2,Petaluma,31.405752182
ammonia_kgN_per_day,2014,3,Petaluma,30.8009529114
ammonia_kgN_per_day,2014,4,Petaluma,3.50046896935
ammonia_kgN_per_day,2014,5,Petaluma,0.0
ammonia_kgN_per_day,2014,6,Petaluma,0.0
ammonia_kgN_per_day,2014,7,Petaluma,0.0
ammonia_kgN_per_day,2014,8,Petaluma,0.0
ammonia_kgN_per_day,2014,9,Petaluma,0.0
ammonia_kgN_per_day,2014,10,Petaluma,0.0
ammonia_kgN_per_day,2014,11,Petaluma,5.19825601578
ammonia_kgN_per_day,2014,12,Petaluma,16.5953330994
ammonia_kgN_per_day,2015,1,Petaluma,5.50556993484
ammonia_kgN_per_day,2015,2,Petaluma,2.85314393044
ammonia_kgN_per_day,2015,3,Petaluma,0.869853615761
ammonia_kgN_per_day,2015,4,Petaluma,0.0
ammonia_kgN_per_day,2015,5,Petaluma,0.0
ammonia_kgN_per_day,2015,6,Petaluma,0.0
ammonia_kgN_per_day,2015,7,Petaluma,0.0
ammonia_kgN_per_day,2015,8,Petaluma,0.0
ammonia_kgN_per_day,2015,9,Petaluma,0.0
ammonia_kgN_per_day,2015,10,Petaluma,3.31013035774
ammonia_kgN_per_day,2015,11,Petaluma,9.62400054932
ammonia_kgN_per_day,2015,12,Petaluma,37.0212135315
ammonia_kgN_per_day,2016,1,Petaluma,6.32086086273
ammonia_kgN_per_day,2016,2,Petaluma,2.56044459343
ammonia_kgN_per_day,2016,3,Petaluma,3.97315573692
