analyte,year,month,site,value
flow_mgd,2014,12.0,Paradise Cove,0.020155312500000005
flow_mgd,2015,1.0,Paradise Cove,0.012402187499999997
flow_mgd,2015,2.0,Paradise Cove,0.012448275862068961
flow_mgd,2015,3.0,Paradise Cove,0.013683437499999998
flow_mgd,2015,4.0,Paradise Cove,0.011796774193548387
flow_mgd,2015,5.0,Paradise Cove,0.012839062500000002
flow_mgd,2015,6.0,Paradise Cove,0.012836774193548388
flow_mgd,2015,8.0,Paradise Cove,0.0122
flow_mgd,2016,6.0,Paradise Cove,0.0137
ammonia_kgN_per_day,2012,7.0,Paradise Cove,1.112832
ammonia_kgN_per_day,2012,8.0,Paradise Cove,0.02832354
ammonia_kgN_per_day,2012,9.0,Paradise Cove,0.017199
ammonia_kgN_per_day,2012,10.0,Paradise Cove,0.00707616
ammonia_kgN_per_day,2012,11.0,Paradise Cove,1.238328
ammonia_kgN_per_day,2012,12.0,Paradise Cove,0.02181438
ammonia_kgN_per_day,2013,1.0,Paradise Cove,1.095444
ammonia_kgN_per_day,2013,2.0,Paradise Cove,1.511622
ammonia_kgN_per_day,2013,3.0,Paradise Cove,0.0349272
ammonia_kgN_per_day,2013,4.0,Paradise Cove,0.0216216
ammonia_kgN_per_day,2013,5.0,Paradise Cove,0.019845
ammonia_kgN_per_day,2013,6.0,Paradise Cove,0.037044
ammonia_kgN_per_day,2014,8.0,Paradise Cove,0.7475328
ammonia_kgN_per_day,2014,11.0,Paradise Cove,0.006885647999999999
ammonia_kgN_per_day,2015,6.0,Paradise Cove,0.014587020000000001
ammonia_kgN_per_day,2015,8.0,Paradise Cove,0.009236376000000001
ammonia_kgN_per_day,2016,6.0,Paradise Cove,1.34835948
TKN_kgN_per_day,2012,7.0,Paradise Cove,1.257984
TKN_kgN_per_day,2012,8.0,Paradise Cove,0.2016252
TKN_kgN_per_day,2012,9.0,Paradise Cove,0.103194
TKN_kgN_per_day,2012,10.0,Paradise Cove,0.004191264
TKN_kgN_per_day,2012,11.0,Paradise Cove,1.415232
TKN_kgN_per_day,2012,12.0,Paradise Cove,0.075222
TKN_kgN_per_day,2013,1.0,Paradise Cove,1.147608
TKN_kgN_per_day,2013,2.0,Paradise Cove,1.609146
TKN_kgN_per_day,2013,3.0,Paradise Cove,0.1546776
TKN_kgN_per_day,2013,4.0,Paradise Cove,0.00432432
TKN_kgN_per_day,2013,5.0,Paradise Cove,0.020979
TKN_kgN_per_day,2013,6.0,Paradise Cove,0.074088
TKN_kgN_per_day,2014,8.0,Paradise Cove,0.8098272
TKN_kgN_per_day,2014,11.0,Paradise Cove,0.032706828
TKN_kgN_per_day,2015,6.0,Paradise Cove,0.01630314
TKN_kgN_per_day,2015,8.0,Paradise Cove,0.010160013600000002
TKN_kgN_per_day,2016,6.0,Paradise Cove,1.65951936
NOx_kgN_per_day,2012,7.0,Paradise Cove,0.08418816
NOx_kgN_per_day,2012,8.0,Paradise Cove,1.9690621019999999
NOx_kgN_per_day,2012,9.0,Paradise Cove,2.0899242
NOx_kgN_per_day,2012,10.0,Paradise Cove,2.177933184
NOx_kgN_per_day,2012,11.0,Paradise Cove,0.011321856
NOx_kgN_per_day,2012,12.0,Paradise Cove,3.1597001099999997
NOx_kgN_per_day,2013,1.0,Paradise Cove,0.02816856
NOx_kgN_per_day,2013,2.0,Paradise Cove,0.19065942
NOx_kgN_per_day,2013,3.0,Paradise Cove,2.50877088
NOx_kgN_per_day,2013,4.0,Paradise Cove,1.67208678
NOx_kgN_per_day,2013,5.0,Paradise Cove,2.7784134000000003
NOx_kgN_per_day,2013,6.0,Paradise Cove,2.19618
NOx_kgN_per_day,2014,8.0,Paradise Cove,0.11212992000000001
NOx_kgN_per_day,2014,11.0,Paradise Cove,2.405960172
NOx_kgN_per_day,2015,6.0,Paradise Cove,2.33220708
NOx_kgN_per_day,2015,8.0,Paradise Cove,2.8632765600000005
NOx_kgN_per_day,2016,6.0,Paradise Cove,0.1804727304
total_kgN_per_day,2012,7.0,Paradise Cove,1.34217216
total_kgN_per_day,2012,8.0,Paradise Cove,2.170687302
total_kgN_per_day,2012,9.0,Paradise Cove,2.1931182
total_kgN_per_day,2012,10.0,Paradise Cove,2.182124448
total_kgN_per_day,2012,11.0,Paradise Cove,1.426553856
total_kgN_per_day,2012,12.0,Paradise Cove,3.23492211
total_kgN_per_day,2013,1.0,Paradise Cove,1.17577656
total_kgN_per_day,2013,2.0,Paradise Cove,1.79980542
total_kgN_per_day,2013,3.0,Paradise Cove,2.66344848
total_kgN_per_day,2013,4.0,Paradise Cove,1.6764111
total_kgN_per_day,2013,5.0,Paradise Cove,2.7993924
total_kgN_per_day,2013,6.0,Paradise Cove,2.270268
total_kgN_per_day,2014,8.0,Paradise Cove,0.92195712
total_kgN_per_day,2014,11.0,Paradise Cove,2.4386669999999997
total_kgN_per_day,2015,6.0,Paradise Cove,2.34851022
total_kgN_per_day,2015,8.0,Paradise Cove,2.8734365736
total_kgN_per_day,2016,6.0,Paradise Cove,1.8399920903999998
total_kgP_per_day,2012,7.0,Paradise Cove,0.1790208
total_kgP_per_day,2012,8.0,Paradise Cove,0.2976372
total_kgP_per_day,2012,9.0,Paradise Cove,0.324324
total_kgP_per_day,2012,10.0,Paradise Cove,0.326592
total_kgP_per_day,2012,11.0,Paradise Cove,0.1945944
total_kgP_per_day,2012,12.0,Paradise Cove,0.263277
total_kgP_per_day,2013,1.0,Paradise Cove,0.13041
total_kgP_per_day,2013,2.0,Paradise Cove,0.1999242
total_kgP_per_day,2013,3.0,Paradise Cove,0.3093552
total_kgP_per_day,2013,4.0,Paradise Cove,0.339066
total_kgP_per_day,2013,5.0,Paradise Cove,0.34587
total_kgP_per_day,2013,6.0,Paradise Cove,0.322812
total_kgP_per_day,2014,8.0,Paradise Cove,0.11524464000000001
total_kgP_per_day,2014,11.0,Paradise Cove,0.32133024
total_kgP_per_day,2015,6.0,Paradise Cove,0.35609490000000005
total_kgP_per_day,2015,8.0,Paradise Cove,0.397164168
total_kgP_per_day,2016,6.0,Paradise Cove,0.222997914
diss_OrthoP_kgP_per_day,2012,7.0,Paradise Cove,0.2351916
diss_OrthoP_kgP_per_day,2012,8.0,Paradise Cove,0.380457
diss_OrthoP_kgP_per_day,2012,9.0,Paradise Cove,0.3770928
diss_OrthoP_kgP_per_day,2012,10.0,Paradise Cove,0.4036662
diss_OrthoP_kgP_per_day,2012,11.0,Paradise Cove,0.2437344
diss_OrthoP_kgP_per_day,2012,12.0,Paradise Cove,0.5261382
diss_OrthoP_kgP_per_day,2013,1.0,Paradise Cove,0.1973538
diss_OrthoP_kgP_per_day,2013,2.0,Paradise Cove,0.226233
diss_OrthoP_kgP_per_day,2013,3.0,Paradise Cove,0.1547532
diss_OrthoP_kgP_per_day,2013,4.0,Paradise Cove,0.54054
diss_OrthoP_kgP_per_day,2013,5.0,Paradise Cove,0.460782
diss_OrthoP_kgP_per_day,2013,6.0,Paradise Cove,0.440748
diss_OrthoP_kgP_per_day,2014,8.0,Paradise Cove,0.10434312
diss_OrthoP_kgP_per_day,2014,11.0,Paradise Cove,0.3155922
diss_OrthoP_kgP_per_day,2015,6.0,Paradise Cove,0.3389337
diss_OrthoP_kgP_per_day,2015,8.0,Paradise Cove,0.35790957000000007
diss_OrthoP_kgP_per_day,2016,6.0,Paradise Cove,0.19447492500000002
flow_mgd,2012,7.0,Petaluma,0
flow_mgd,2012,8.0,Petaluma,0
flow_mgd,2012,9.0,Petaluma,0
flow_mgd,2012,10.0,Petaluma,0
flow_mgd,2012,11.0,Petaluma,6.95
flow_mgd,2012,12.0,Petaluma,8.149999999999999
flow_mgd,2013,1.0,Petaluma,7.955
flow_mgd,2013,2.0,Petaluma,6.865
flow_mgd,2013,3.0,Petaluma,9.236666666666666
flow_mgd,2013,4.0,Petaluma,4.9079999999999995
flow_mgd,2013,5.0,Petaluma,0
flow_mgd,2013,6.0,Petaluma,0
flow_mgd,2013,7.0,Petaluma,0
flow_mgd,2013,8.0,Petaluma,0
flow_mgd,2013,9.0,Petaluma,0
flow_mgd,2013,10.0,Petaluma,7.105
flow_mgd,2013,11.0,Petaluma,5.01
flow_mgd,2013,12.0,Petaluma,6.720000000000001
flow_mgd,2014,1.0,Petaluma,7.005
flow_mgd,2014,2.0,Petaluma,8.025
flow_mgd,2014,3.0,Petaluma,8.98
flow_mgd,2014,4.0,Petaluma,8.935
flow_mgd,2014,5.0,Petaluma,0
flow_mgd,2014,6.0,Petaluma,0
flow_mgd,2014,7.0,Petaluma,0
flow_mgd,2014,8.0,Petaluma,0
flow_mgd,2014,9.0,Petaluma,0
flow_mgd,2014,10.0,Petaluma,0
flow_mgd,2014,11.0,Petaluma,6.7
flow_mgd,2014,12.0,Petaluma,11.16741935483871
flow_mgd,2015,1.0,Petaluma,7.271612903225806
flow_mgd,2015,2.0,Petaluma,6.015714285714287
flow_mgd,2015,3.0,Petaluma,4.1
flow_mgd,2015,4.0,Petaluma,2.9
flow_mgd,2015,5.0,Petaluma,0
flow_mgd,2015,6.0,Petaluma,0
flow_mgd,2015,7.0,Petaluma,0
flow_mgd,2015,8.0,Petaluma,0
flow_mgd,2015,9.0,Petaluma,0
flow_mgd,2015,10.0,Petaluma,1.544516129032258
flow_mgd,2015,11.0,Petaluma,3.9966666666666653
flow_mgd,2015,12.0,Petaluma,6.369032258064518
flow_mgd,2016,1.0,Petaluma,7.918387096774192
flow_mgd,2016,2.0,Petaluma,4.07448275862069
flow_mgd,2016,3.0,Petaluma,6.836451612903226
flow_mgd,2016,4.0,Petaluma,3.244333333333334
flow_mgd,2016,5.0,Petaluma,0
flow_mgd,2016,6.0,Petaluma,0
ammonia_kgN_per_day,2012,7.0,Petaluma,0
ammonia_kgN_per_day,2012,8.0,Petaluma,0
ammonia_kgN_per_day,2012,9.0,Petaluma,0
ammonia_kgN_per_day,2012,10.0,Petaluma,0
ammonia_kgN_per_day,2012,11.0,Petaluma,6.98166
ammonia_kgN_per_day,2012,12.0,Petaluma,6.15762
ammonia_kgN_per_day,2013,1.0,Petaluma,7.228116
ammonia_kgN_per_day,2013,2.0,Petaluma,4.649211
ammonia_kgN_per_day,2013,3.0,Petaluma,10.513818
ammonia_kgN_per_day,2013,4.0,Petaluma,3.10527
ammonia_kgN_per_day,2013,5.0,Petaluma,0
ammonia_kgN_per_day,2013,6.0,Petaluma,0
ammonia_kgN_per_day,2013,7.0,Petaluma,0
ammonia_kgN_per_day,2013,8.0,Petaluma,0
ammonia_kgN_per_day,2013,9.0,Petaluma,0
ammonia_kgN_per_day,2013,10.0,Petaluma,5.156298
ammonia_kgN_per_day,2013,11.0,Petaluma,3.421656
ammonia_kgN_per_day,2013,12.0,Petaluma,4.359285
ammonia_kgN_per_day,2014,1.0,Petaluma,7.365897
ammonia_kgN_per_day,2014,2.0,Petaluma,31.405752
ammonia_kgN_per_day,2014,3.0,Petaluma,30.800952
ammonia_kgN_per_day,2014,4.0,Petaluma,3.500469
ammonia_kgN_per_day,2014,5.0,Petaluma,0
ammonia_kgN_per_day,2014,6.0,Petaluma,0
ammonia_kgN_per_day,2014,7.0,Petaluma,0
ammonia_kgN_per_day,2014,8.0,Petaluma,0
ammonia_kgN_per_day,2014,9.0,Petaluma,0
ammonia_kgN_per_day,2014,10.0,Petaluma,0
ammonia_kgN_per_day,2014,11.0,Petaluma,5.198256
ammonia_kgN_per_day,2014,12.0,Petaluma,16.595333999999998
ammonia_kgN_per_day,2015,1.0,Petaluma,5.5055700000000005
ammonia_kgN_per_day,2015,2.0,Petaluma,2.853144
ammonia_kgN_per_day,2015,3.0,Petaluma,0.8698536
ammonia_kgN_per_day,2015,4.0,Petaluma,ND
ammonia_kgN_per_day,2015,5.0,Petaluma,0
ammonia_kgN_per_day,2015,6.0,Petaluma,0
ammonia_kgN_per_day,2015,7.0,Petaluma,0
ammonia_kgN_per_day,2015,8.0,Petaluma,0
ammonia_kgN_per_day,2015,9.0,Petaluma,0
ammonia_kgN_per_day,2015,10.0,Petaluma,3.310130412
ammonia_kgN_per_day,2015,11.0,Petaluma,9.624000960000002
ammonia_kgN_per_day,2015,12.0,Petaluma,37.021212
ammonia_kgN_per_day,2016,1.0,Petaluma,6.32086092
ammonia_kgN_per_day,2016,2.0,Petaluma,2.56044456
ammonia_kgN_per_day,2016,3.0,Petaluma,3.9731558399999996
ammonia_kgN_per_day,2016,4.0,Petaluma,2.333408886
ammonia_kgN_per_day,2016,5.0,Petaluma,0
ammonia_kgN_per_day,2016,6.0,Petaluma,0
TKN_kgN_per_day,2012,7.0,Petaluma,0
TKN_kgN_per_day,2012,8.0,Petaluma,0
TKN_kgN_per_day,2012,9.0,Petaluma,0
TKN_kgN_per_day,2012,10.0,Petaluma,0
TKN_kgN_per_day,2012,11.0,Petaluma,55.2258
TKN_kgN_per_day,2012,12.0,Petaluma,33.887699999999995
TKN_kgN_per_day,2013,1.0,Petaluma,29.470392
TKN_kgN_per_day,2013,2.0,Petaluma,33.49458
TKN_kgN_per_day,2013,3.0,Petaluma,42.19866
TKN_kgN_per_day,2013,4.0,Petaluma,22.523508
TKN_kgN_per_day,2013,5.0,Petaluma,0
TKN_kgN_per_day,2013,6.0,Petaluma,0
TKN_kgN_per_day,2013,7.0,Petaluma,0
TKN_kgN_per_day,2013,8.0,Petaluma,0
TKN_kgN_per_day,2013,9.0,Petaluma,0
TKN_kgN_per_day,2013,10.0,Petaluma,60.5178
TKN_kgN_per_day,2013,11.0,Petaluma,29.32902
TKN_kgN_per_day,2013,12.0,Petaluma,45.31275
TKN_kgN_per_day,2014,1.0,Petaluma,55.004670000000004
TKN_kgN_per_day,2014,2.0,Petaluma,70.48376999999999
TKN_kgN_per_day,2014,3.0,Petaluma,70.36848
TKN_kgN_per_day,2014,4.0,Petaluma,35.009226
TKN_kgN_per_day,2014,5.0,Petaluma,0
TKN_kgN_per_day,2014,6.0,Petaluma,0
TKN_kgN_per_day,2014,7.0,Petaluma,0
TKN_kgN_per_day,2014,8.0,Petaluma,0
TKN_kgN_per_day,2014,9.0,Petaluma,0
TKN_kgN_per_day,2014,10.0,Petaluma,0
TKN_kgN_per_day,2014,11.0,Petaluma,74.797128
TKN_kgN_per_day,2014,12.0,Petaluma,85
TKN_kgN_per_day,2015,1.0,Petaluma,77.07797999999998
TKN_kgN_per_day,2015,2.0,Petaluma,26
TKN_kgN_per_day,2015,3.0,Petaluma,59.90128200000001
TKN_kgN_per_day,2015,4.0,Petaluma,24.997895999999997
TKN_kgN_per_day,2015,5.0,Petaluma,0
TKN_kgN_per_day,2015,6.0,Petaluma,0
TKN_kgN_per_day,2015,7.0,Petaluma,0
TKN_kgN_per_day,2015,8.0,Petaluma,0
TKN_kgN_per_day,2015,9.0,Petaluma,0
TKN_kgN_per_day,2015,10.0,Petaluma,10.843530660000003
TKN_kgN_per_day,2015,11.0,Petaluma,30.934288800000004
TKN_kgN_per_day,2015,12.0,Petaluma,64.787121
TKN_kgN_per_day,2016,1.0,Petaluma,43.9712064
TKN_kgN_per_day,2016,2.0,Petaluma,21.561638400000003
TKN_kgN_per_day,2016,3.0,Petaluma,44.6980032
TKN_kgN_per_day,2016,4.0,Petaluma,23.334088859999998
TKN_kgN_per_day,2016,5.0,Petaluma,0
TKN_kgN_per_day,2016,6.0,Petaluma,0
NOx_kgN_per_day,2012,7.0,Petaluma,0
NOx_kgN_per_day,2012,8.0,Petaluma,0
NOx_kgN_per_day,2012,9.0,Petaluma,0
NOx_kgN_per_day,2012,10.0,Petaluma,0
NOx_kgN_per_day,2012,11.0,Petaluma,4.466448
NOx_kgN_per_day,2012,12.0,Petaluma,74.353734
NOx_kgN_per_day,2013,1.0,Petaluma,79.7311998
NOx_kgN_per_day,2013,2.0,Petaluma,39.746038500000004
NOx_kgN_per_day,2013,3.0,Petaluma,63.461059199999994
NOx_kgN_per_day,2013,4.0,Petaluma,2.68230312
NOx_kgN_per_day,2013,5.0,Petaluma,0
NOx_kgN_per_day,2013,6.0,Petaluma,0
NOx_kgN_per_day,2013,7.0,Petaluma,0
NOx_kgN_per_day,2013,8.0,Petaluma,0
NOx_kgN_per_day,2013,9.0,Petaluma,0
NOx_kgN_per_day,2013,10.0,Petaluma,0.6911352
NOx_kgN_per_day,2013,11.0,Petaluma,0.7598556
NOx_kgN_per_day,2013,12.0,Petaluma,5.4608715000000005
NOx_kgN_per_day,2014,1.0,Petaluma,10.0269414
NOx_kgN_per_day,2014,2.0,Petaluma,9.3075318
NOx_kgN_per_day,2014,3.0,Petaluma,17.0729748
NOx_kgN_per_day,2014,4.0,Petaluma,11.9705418
NOx_kgN_per_day,2014,5.0,Petaluma,0
NOx_kgN_per_day,2014,6.0,Petaluma,0
NOx_kgN_per_day,2014,7.0,Petaluma,0
NOx_kgN_per_day,2014,8.0,Petaluma,0
NOx_kgN_per_day,2014,9.0,Petaluma,0
NOx_kgN_per_day,2014,10.0,Petaluma,0
NOx_kgN_per_day,2014,11.0,Petaluma,3.1767119999999998
NOx_kgN_per_day,2014,12.0,Petaluma,54.03132
NOx_kgN_per_day,2015,1.0,Petaluma,117.45216
NOx_kgN_per_day,2015,2.0,Petaluma,49.930020000000006
NOx_kgN_per_day,2015,3.0,Petaluma,17.199378
NOx_kgN_per_day,2015,4.0,Petaluma,3.4088039999999995
NOx_kgN_per_day,2015,5.0,Petaluma,0
NOx_kgN_per_day,2015,6.0,Petaluma,0
NOx_kgN_per_day,2015,7.0,Petaluma,0
NOx_kgN_per_day,2015,8.0,Petaluma,0
NOx_kgN_per_day,2015,9.0,Petaluma,0
NOx_kgN_per_day,2015,10.0,Petaluma,0.23399197739999997
NOx_kgN_per_day,2015,11.0,Petaluma,0.34371432
NOx_kgN_per_day,2015,12.0,Petaluma,11.29146966
NOx_kgN_per_day,2016,1.0,Petaluma,79.6978116
NOx_kgN_per_day,2016,2.0,Petaluma,25.6044456
NOx_kgN_per_day,2016,3.0,Petaluma,3.22818912
NOx_kgN_per_day,2016,4.0,Petaluma,1.2035477412000002
NOx_kgN_per_day,2016,5.0,Petaluma,0
NOx_kgN_per_day,2016,6.0,Petaluma,0
total_kgN_per_day,2012,7.0,Petaluma,0
total_kgN_per_day,2012,8.0,Petaluma,0
total_kgN_per_day,2012,9.0,Petaluma,0
total_kgN_per_day,2012,10.0,Petaluma,0
total_kgN_per_day,2012,11.0,Petaluma,59.69224799999999
total_kgN_per_day,2012,12.0,Petaluma,108.241434
total_kgN_per_day,2013,1.0,Petaluma,109.20159179999999
total_kgN_per_day,2013,2.0,Petaluma,73.24061850000001
total_kgN_per_day,2013,3.0,Petaluma,105.6597192
total_kgN_per_day,2013,4.0,Petaluma,25.20581112
total_kgN_per_day,2013,5.0,Petaluma,0
total_kgN_per_day,2013,6.0,Petaluma,0
total_kgN_per_day,2013,7.0,Petaluma,0
total_kgN_per_day,2013,8.0,Petaluma,0
total_kgN_per_day,2013,9.0,Petaluma,0
total_kgN_per_day,2013,10.0,Petaluma,61.2089352
total_kgN_per_day,2013,11.0,Petaluma,30.0888756
total_kgN_per_day,2013,12.0,Petaluma,50.7736215
total_kgN_per_day,2014,1.0,Petaluma,65.0316114
total_kgN_per_day,2014,2.0,Petaluma,79.7913018
total_kgN_per_day,2014,3.0,Petaluma,87.4414548
total_kgN_per_day,2014,4.0,Petaluma,46.979767800000005
total_kgN_per_day,2014,5.0,Petaluma,0
total_kgN_per_day,2014,6.0,Petaluma,0
total_kgN_per_day,2014,7.0,Petaluma,0
total_kgN_per_day,2014,8.0,Petaluma,0
total_kgN_per_day,2014,9.0,Petaluma,0
total_kgN_per_day,2014,10.0,Petaluma,0
total_kgN_per_day,2014,11.0,Petaluma,77.97384
total_kgN_per_day,2014,12.0,Petaluma,154.3752
total_kgN_per_day,2015,1.0,Petaluma,194.53014
total_kgN_per_day,2015,2.0,Petaluma,73.70622
total_kgN_per_day,2015,3.0,Petaluma,77.10066
total_kgN_per_day,2015,4.0,Petaluma,28.406699999999997
total_kgN_per_day,2015,5.0,Petaluma,0
total_kgN_per_day,2015,6.0,Petaluma,0
total_kgN_per_day,2015,7.0,Petaluma,0
total_kgN_per_day,2015,8.0,Petaluma,0
total_kgN_per_day,2015,9.0,Petaluma,0
total_kgN_per_day,2015,10.0,Petaluma,10.720183197483871
total_kgN_per_day,2015,11.0,Petaluma,31.27800312
total_kgN_per_day,2015,12.0,Petaluma,76.07859066
total_kgN_per_day,2016,1.0,Petaluma,123.66901800000001
total_kgN_per_day,2016,2.0,Petaluma,47.166084000000005
total_kgN_per_day,2016,3.0,Petaluma,47.92619232
total_kgN_per_day,2016,4.0,Petaluma,24.537636601200003
total_kgN_per_day,2016,5.0,Petaluma,0
total_kgN_per_day,2016,6.0,Petaluma,0
total_kgP_per_day,2012,7.0,Petaluma,0
total_kgP_per_day,2012,8.0,Petaluma,0
total_kgP_per_day,2012,9.0,Petaluma,0
total_kgP_per_day,2012,10.0,Petaluma,0
total_kgP_per_day,2012,11.0,Petaluma,101.13390000000001
total_kgP_per_day,2012,12.0,Petaluma,63.1827
total_kgP_per_day,2013,1.0,Petaluma,45.10485
total_kgP_per_day,2013,2.0,Petaluma,38.68452
total_kgP_per_day,2013,3.0,Petaluma,49.10724
total_kgP_per_day,2013,4.0,Petaluma,32.9238
total_kgP_per_day,2013,5.0,Petaluma,0
total_kgP_per_day,2013,6.0,Petaluma,0
total_kgP_per_day,2013,7.0,Petaluma,0
total_kgP_per_day,2013,8.0,Petaluma,0
total_kgP_per_day,2013,9.0,Petaluma,0
total_kgP_per_day,2013,10.0,Petaluma,59.26473
total_kgP_per_day,2013,11.0,Petaluma,29.427300000000002
total_kgP_per_day,2013,12.0,Petaluma,40.1625
total_kgP_per_day,2014,1.0,Petaluma,40.2003
total_kgP_per_day,2014,2.0,Petaluma,66.20103
total_kgP_per_day,2014,3.0,Petaluma,79.6824
total_kgP_per_day,2014,4.0,Petaluma,57.49758
total_kgP_per_day,2014,5.0,Petaluma,0
total_kgP_per_day,2014,6.0,Petaluma,0
total_kgP_per_day,2014,7.0,Petaluma,0
total_kgP_per_day,2014,8.0,Petaluma,0
total_kgP_per_day,2014,9.0,Petaluma,0
total_kgP_per_day,2014,10.0,Petaluma,0
total_kgP_per_day,2014,11.0,Petaluma,63.53424
total_kgP_per_day,2014,12.0,Petaluma,77.1876
total_kgP_per_day,2015,1.0,Petaluma,66.06684
total_kgP_per_day,2015,2.0,Petaluma,26.15382
total_kgP_per_day,2015,3.0,Petaluma,31.63104
total_kgP_per_day,2015,4.0,Petaluma,30.300479999999997
total_kgP_per_day,2015,5.0,Petaluma,0
total_kgP_per_day,2015,6.0,Petaluma,0
total_kgP_per_day,2015,7.0,Petaluma,0
total_kgP_per_day,2015,8.0,Petaluma,0
total_kgP_per_day,2015,9.0,Petaluma,0
total_kgP_per_day,2015,10.0,Petaluma,10.272818520000003
total_kgP_per_day,2015,11.0,Petaluma,24.060002400000002
total_kgP_per_day,2015,12.0,Petaluma,33.3190908
total_kgP_per_day,2016,1.0,Petaluma,23.63452344
total_kgP_per_day,2016,2.0,Petaluma,15.497427599999998
total_kgP_per_day,2016,3.0,Petaluma,81.94633919999998
total_kgP_per_day,2016,4.0,Petaluma,40.527628019999995
total_kgP_per_day,2016,5.0,Petaluma,0
total_kgP_per_day,2016,6.0,Petaluma,0
diss_OrthoP_kgP_per_day,2012,7.0,Petaluma,0
diss_OrthoP_kgP_per_day,2012,8.0,Petaluma,0
diss_OrthoP_kgP_per_day,2012,9.0,Petaluma,0
diss_OrthoP_kgP_per_day,2012,10.0,Petaluma,0
diss_OrthoP_kgP_per_day,2012,11.0,Petaluma,105.7077
diss_OrthoP_kgP_per_day,2012,12.0,Petaluma,45.3789
diss_OrthoP_kgP_per_day,2013,1.0,Petaluma,45.119969999999995
diss_OrthoP_kgP_per_day,2013,2.0,Petaluma,44.915850000000006
diss_OrthoP_kgP_per_day,2013,3.0,Petaluma,51.19128
diss_OrthoP_kgP_per_day,2013,4.0,Petaluma,38.150028
diss_OrthoP_kgP_per_day,2013,5.0,Petaluma,0
diss_OrthoP_kgP_per_day,2013,6.0,Petaluma,0
diss_OrthoP_kgP_per_day,2013,7.0,Petaluma,0
diss_OrthoP_kgP_per_day,2013,8.0,Petaluma,0
diss_OrthoP_kgP_per_day,2013,9.0,Petaluma,0
diss_OrthoP_kgP_per_day,2013,10.0,Petaluma,60.74271
diss_OrthoP_kgP_per_day,2013,11.0,Petaluma,29.81097
diss_OrthoP_kgP_per_day,2013,12.0,Petaluma,44.89884
diss_OrthoP_kgP_per_day,2014,1.0,Petaluma,38.54088
diss_OrthoP_kgP_per_day,2014,2.0,Petaluma,60.3099
diss_OrthoP_kgP_per_day,2014,3.0,Petaluma,80.50265999999999
diss_OrthoP_kgP_per_day,2014,4.0,Petaluma,62.7669
diss_OrthoP_kgP_per_day,2014,5.0,Petaluma,0
diss_OrthoP_kgP_per_day,2014,6.0,Petaluma,0
diss_OrthoP_kgP_per_day,2014,7.0,Petaluma,0
diss_OrthoP_kgP_per_day,2014,8.0,Petaluma,0
diss_OrthoP_kgP_per_day,2014,9.0,Petaluma,0
diss_OrthoP_kgP_per_day,2014,10.0,Petaluma,0
diss_OrthoP_kgP_per_day,2014,11.0,Petaluma,66.42215999999999
diss_OrthoP_kgP_per_day,2014,12.0,Petaluma,73.32822
diss_OrthoP_kgP_per_day,2015,1.0,Petaluma,66.06684
diss_OrthoP_kgP_per_day,2015,2.0,Petaluma,20.923056
diss_OrthoP_kgP_per_day,2015,3.0,Petaluma,27.677159999999997
diss_OrthoP_kgP_per_day,2015,4.0,Petaluma,30.300479999999997
diss_OrthoP_kgP_per_day,2015,5.0,Petaluma,0
diss_OrthoP_kgP_per_day,2015,6.0,Petaluma,0
diss_OrthoP_kgP_per_day,2015,7.0,Petaluma,0
diss_OrthoP_kgP_per_day,2015,8.0,Petaluma,0
diss_OrthoP_kgP_per_day,2015,9.0,Petaluma,0
diss_OrthoP_kgP_per_day,2015,10.0,Petaluma,10.272818520000003
diss_OrthoP_kgP_per_day,2015,11.0,Petaluma,24.060002400000002
diss_OrthoP_kgP_per_day,2015,12.0,Petaluma,33.3190908
diss_OrthoP_kgP_per_day,2016,1.0,Petaluma,23.08488336
diss_OrthoP_kgP_per_day,2016,2.0,Petaluma,14.823626400000002
diss_OrthoP_kgP_per_day,2016,3.0,Petaluma,86.91278399999999
diss_OrthoP_kgP_per_day,2016,4.0,Petaluma,40.527628019999995
diss_OrthoP_kgP_per_day,2016,5.0,Petaluma,0
diss_OrthoP_kgP_per_day,2016,6.0,Petaluma,0
flow_mgd,2012,7.0,Pinole,2.87
flow_mgd,2012,8.0,Pinole,2.83
flow_mgd,2012,9.0,Pinole,2.84
flow_mgd,2012,10.0,Pinole,2.85
flow_mgd,2012,11.0,Pinole,2.63
flow_mgd,2012,12.0,Pinole,2.73
flow_mgd,2013,1.0,Pinole,2.68
flow_mgd,2013,2.0,Pinole,2.5
flow_mgd,2013,3.0,Pinole,2.46
flow_mgd,2013,4.0,Pinole,2.45
flow_mgd,2013,5.0,Pinole,2.47
flow_mgd,2013,6.0,Pinole,2.48
flow_mgd,2013,7.0,Pinole,2.51
flow_mgd,2013,8.0,Pinole,2.52
flow_mgd,2013,9.0,Pinole,2.51
flow_mgd,2013,10.0,Pinole,2.43
flow_mgd,2013,11.0,Pinole,2.41
flow_mgd,2013,12.0,Pinole,2.58
flow_mgd,2014,1.0,Pinole,2.4
flow_mgd,2014,2.0,Pinole,4.46
flow_mgd,2014,3.0,Pinole,2.77
flow_mgd,2014,4.0,Pinole,2.56
flow_mgd,2014,5.0,Pinole,2.32
flow_mgd,2014,6.0,Pinole,2.32
flow_mgd,2014,7.0,Pinole,2.35
flow_mgd,2014,8.0,Pinole,2.33
