,Time,flow mgd
4041,2017-02-05 07:00:00,8.666
4042,2017-02-05 07:00:00,5.393
4043,2017-02-05 07:00:00,5.125
4044,2017-02-06 07:00:00,8.52
4045,2017-02-06 07:00:00,5.449
4046,2017-02-06 07:00:00,5.29
4047,2017-02-07 07:00:00,8.726
4048,2017-02-07 07:00:00,6.388999999999999
4049,2017-02-07 07:00:00,5.25
4050,2017-02-08 07:00:00,8.894
4051,2017-02-08 07:00:00,7.6160000000000005
4052,2017-02-08 07:00:00,5.595
4053,2017-02-09 07:00:00,8.884
4054,2017-02-09 07:00:00,11.1
4055,2017-02-09 07:00:00,5.334
4056,2017-02-10 07:00:00,8.699
4057,2017-02-10 07:00:00,12.26
4058,2017-02-10 07:00:00,5.287999999999999
4059,2017-02-11 07:00:00,7.187
4060,2017-02-11 07:00:00,9.388
4061,2017-02-11 07:00:00,5.252999999999999
4062,2017-02-12 07:00:00,5.611000000000001
4063,2017-02-12 07:00:00,7.9639999999999995
4064,2017-02-12 07:00:00,5.261
4065,2017-02-13 07:00:00,5.351
4066,2017-02-13 07:00:00,7.72
4067,2017-02-13 07:00:00,5.312
4068,2017-02-14 07:00:00,5.42
4069,2017-02-14 07:00:00,7.202000000000001
4070,2017-02-14 07:00:00,5.393
4071,2017-02-15 07:00:00,5.432
4072,2017-02-15 07:00:00,7.572
4073,2017-02-15 07:00:00,5.347
4074,2017-02-16 07:00:00,5.711
4075,2017-02-16 07:00:00,7.075
4076,2017-02-16 07:00:00,5.297999999999999
4077,2017-02-17 07:00:00,6.475
4078,2017-02-17 07:00:00,6.725
4079,2017-02-17 07:00:00,5.348
4080,2017-02-18 07:00:00,7.849
4081,2017-02-18 07:00:00,5.587999999999999
4082,2017-02-19 07:00:00,6.751
4083,2017-02-19 07:00:00,5.191
4084,2017-02-20 07:00:00,7.443
4085,2017-02-20 07:00:00,5.1979999999999995
4086,2017-02-21 07:00:00,8.722999999999999
4087,2017-02-21 07:00:00,7.641
4088,2017-02-22 07:00:00,8.169
4089,2017-02-22 07:00:00,5.784
4090,2017-02-23 07:00:00,7.85
4091,2017-02-23 07:00:00,5.715
4092,2017-02-24 07:00:00,8.176
4093,2017-02-24 07:00:00,5.722
4094,2017-02-25 07:00:00,8.21
4095,2017-02-25 07:00:00,5.357
4096,2017-02-26 07:00:00,8.453
4097,2017-02-26 07:00:00,5.481
4098,2017-02-27 07:00:00,8.509
4099,2017-02-27 07:00:00,6.505
4100,2017-02-28 07:00:00,5.457999999999999
4101,2017-02-28 07:00:00,5.687
4102,2017-03-01 07:00:00,4.505
4103,2017-03-01 07:00:00,5.486000000000001
4104,2017-03-02 07:00:00,4.105
4105,2017-03-02 07:00:00,5.4639999999999995
4106,2017-03-03 07:00:00,4.795
4107,2017-03-03 07:00:00,5.572
4108,2017-03-04 07:00:00,4.926
4109,2017-03-04 07:00:00,5.477
4110,2017-03-05 07:00:00,5.265
4111,2017-03-05 07:00:00,5.683
4112,2017-03-06 07:00:00,5.754
4113,2017-03-06 07:00:00,5.825
4114,2017-03-07 07:00:00,5.647
4115,2017-03-07 07:00:00,5.519
4116,2017-03-08 07:00:00,6.397
4117,2017-03-08 07:00:00,5.485
4118,2017-03-09 07:00:00,6.62
4119,2017-03-09 07:00:00,5.532
4120,2017-03-10 07:00:00,6.825
4121,2017-03-10 07:00:00,5.499
4122,2017-03-11 07:00:00,6.854
4123,2017-03-11 07:00:00,5.442
4124,2017-03-12 07:00:00,6.7170000000000005
4125,2017-03-12 07:00:00,5.38
4126,2017-03-13 07:00:00,5.359
4127,2017-03-13 07:00:00,5.6770000000000005
4128,2017-03-14 07:00:00,6.6610000000000005
4129,2017-03-14 07:00:00,5.797999999999999
4130,2017-03-15 07:00:00,5.835
4131,2017-03-15 07:00:00,5.471
4132,2017-03-16 07:00:00,5.257999999999999
4133,2017-03-16 07:00:00,5.365
4134,2017-03-17 07:00:00,4.455
4135,2017-03-17 07:00:00,5.43
4136,2017-03-18 07:00:00,6.874
4137,2017-03-18 07:00:00,5.471
4138,2017-03-19 07:00:00,6.082000000000001
4139,2017-03-19 07:00:00,5.535
4140,2017-03-20 07:00:00,4.939
4141,2017-03-20 07:00:00,5.662999999999999
4142,2017-03-21 07:00:00,6.397
4143,2017-03-21 07:00:00,5.517
4144,2017-03-22 07:00:00,6.556
4145,2017-03-22 07:00:00,5.8260000000000005
4146,2017-03-23 07:00:00,7.028
4147,2017-03-23 07:00:00,6.314
4148,2017-03-24 07:00:00,7.107
4149,2017-03-24 07:00:00,5.98
4150,2017-03-25 07:00:00,7.053999999999999
4151,2017-03-25 07:00:00,5.568
4152,2017-03-26 07:00:00,7.165
4153,2017-03-26 07:00:00,5.13
4154,2017-03-27 07:00:00,7.478
4155,2017-03-27 07:00:00,4.956
4156,2017-03-28 07:00:00,6.38
4157,2017-03-28 07:00:00,5.043
4158,2017-03-29 07:00:00,6.2379999999999995
4159,2017-03-29 07:00:00,4.931
4160,2017-03-30 07:00:00,7.2379999999999995
4161,2017-03-30 07:00:00,4.922
4162,2017-03-31 07:00:00,6.375
4163,2017-03-31 07:00:00,4.933
