,Date,BOD5_mgL  ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
3202,7/8/2002,6,2.9,,6.8,41.18,155866300.0,2.3,358.49249,,,,,,6.6,6.4,6.4,,,,27.2
3203,7/9/2002,6.9,3.6,1201.0,7.4,41.05,155374250.0,1.9,295.211075,2.6,4.5,0.9,139.836825,0.04,6.5,6.2,6.4,,,,30.1
3204,7/10/2002,6.7,3.8,,7.3,40.35,152724750.0,2.1,320.721975,,,,,,6.5,6.3,6.4,,,,31.0
3205,7/11/2002,6.8,3.6,,6.8,38.51,145760350.0,1.6,233.21656000000002,,,,,,6.5,6.1,6.4,,,,30.8
3206,7/12/2002,,,,,,0.0,,,,,,,,,,,,,,
3207,7/13/2002,,,,,,0.0,,,,,,,,,,,,,,
3208,7/14/2002,,,,,,0.0,,,,,,,,,,,,,,
3209,7/15/2002,7.1,4.6,,6.7,23.09,87395650.0,4.2,367.06172999999995,,,,,,7.0,6.4,6.6,,,,29.8
3210,7/16/2002,7.8,5.2,1225.0,6.7,32.9,124526500.0,2.2,273.9583,2.8,5.0,0.6,74.7159,0.05,6.5,6.3,6.4,,,,29.0
3211,7/17/2002,7.3,4.1,,6.5,45.7,172974500.0,1.6,276.7592,,,,,,6.5,6.3,6.4,,,,28.3
3212,7/18/2002,7.7,4.2,,6.8,49.72,188190200.0,2.2,414.01844,,,,,,6.5,6.2,6.3,,,,28.8
3213,7/19/2002,7.7,,,4.8,25.0,94625000.0,,,,,,,,6.4,6.1,6.3,,,,30.0
3214,7/20/2002,,,,,,0.0,,,,,,,,,,,,,,
3215,7/21/2002,,,,,,0.0,,,,,,,,,,,,,,
3216,7/22/2002,6.2,4.1,,7.1,45.29,171422650.0,1.6,274.27624,,,,,,6.6,6.3,6.4,,,,28.5
3217,7/23/2002,10,6.5,1274.0,7.2,51.2,193792000.0,1.7,329.4464,2.7,4.4,0.3,58.1376,0.04,6.6,6.3,6.4,,,,28.6
3218,7/24/2002,7,4,,8.1,45.56,172444600.0,2.1,362.13366,,,,,,6.5,6.2,6.4,,,,28.4
3219,7/25/2002,8.1,4.9,,8.4,48.58,183875300.0,2.2,404.52566,,,,,,6.5,6.2,6.3,,,,28.2
3220,7/26/2002,7.5,4.7,,7.2,27.64,104617400.0,,,,,,,,6.4,6.0,6.3,,,,28.2
3221,7/27/2002,,,,,,0.0,,,,,,,,,,,,,,
3222,7/28/2002,,,,,,0.0,,,,,,,,,,,,,,
3223,7/29/2002,7.5,4.4,,8.0,33.02,124980700.0,2.6,324.94982000000005,,,,,,6.8,6.3,6.4,,,,27.8
3224,7/30/2002,10,5.5,1234.0,8.4,36.82,139363700.0,2.5,348.40925,2.91,5.4,0.4,55.74548,0.09,6.6,6.2,6.4,,,,29.1
3225,7/31/2002,12,5.4,,7.7,35.98,136184300.0,2.4,326.84232000000003,,,,,,6.5,6.3,6.4,,,,28.4
3226,8/1/2002,7,4.2,,7.2,36.0,136260000.0,4.2,572.2919999999999,,,,,,6.4,6.2,6.3,,,,28.3
3227,8/2/2002,8.4,4.5,,7.2,20.36,77062600.0,,,,,,,,6.5,6.2,6.3,,,,29.1
3228,8/3/2002,,,,,,0.0,,,,,,,,,,,,,,
3229,8/4/2002,,,,,,0.0,,,,,,,,,,,,,,
3230,8/5/2002,6.2,3.5,,7.7,34.31,129863350.0,5.5,714.248425,,,,,,6.5,6.2,6.3,,,,27.2
3231,8/6/2002,6.2,3.1,1234.0,8.2,33.45,126608250.0,5.5,696.345375,2.4,7.9,0.2,#VALUE!,0.05,6.4,6.2,6.3,,,,27.0
3232,8/7/2002,5.9,2.7,,8.1,36.56,138379600.0,4.8,664.22208,,,,,,6.4,6.2,6.3,,,,27.0
3233,8/8/2002,,,,7.2,36.09,136600650.0,4.9,669.343185,,,,,,6.4,6.2,6.3,,,,27.9
3234,8/9/2002,,,,6.4,18.65,70590250.0,,,,,,,,6.4,6.2,6.3,,,,28.7
3235,8/10/2002,,,,,,0.0,,,,,,,,,,,,,,
3236,8/11/2002,,,,,,0.0,,,,,,,,,,,,,,
3237,8/12/2002,,4,,8.5,39.73,150378050.0,7.8,1172.9487900000001,,,,,,6.5,6.2,6.3,,,,28.8
3238,8/13/2002,5.8,2.3,1284.0,8.4,41.58,157380300.0,8.2,1290.51846,2.8,11.0,0.2,#VALUE!,0.04,6.5,6.1,6.3,,,,28.9
3239,8/14/2002,,4,,8.1,42.41,160521850.0,10.0,1605.2185,,,,,,6.5,6.2,6.3,,,,28.3
3240,8/15/2002,,3,,7.0,42.04,159121400.0,9.5,1511.6533,,,,,,6.4,6.2,6.3,,,,29.1
3241,8/16/2002,,4,,6.8,41.25,156131250.0,,,,,,,,6.5,6.2,6.3,,,,28.0
3242,8/17/2002,,5,,6.7,41.38,156623300.0,,,,,,,,6.4,6.3,6.3,,,,28.3
3243,8/18/2002,,2.9,,6.7,38.97,147501450.0,,,,,,,,6.4,6.2,6.3,,,,27.9
3244,8/19/2002,,2.8,,6.3,28.91,109424350.0,12.3,1345.919505,,,,,,6.4,6.1,6.3,,,,26.3
3245,8/20/2002,,3.6,1302.0,5.9,30.83,116691550.0,12.9,1505.320995,2.7,15.6,0.2,#VALUE!,0.06,6.5,6.0,6.3,,,,27.1
3246,8/21/2002,,3.8,,5.6,32.77,124034450.0,14.1,1748.8857449999998,,,,,,6.5,6.2,6.4,,,,26.6
3247,8/22/2002,10,5.3,,5.8,32.13,121612050.0,15.1,1836.341955,,,,,,6.5,6.2,6.4,,,,27.4
3248,8/23/2002,7.6,3.5,,7.0,15.63,59159550.0,,,,,,,,6.5,6.4,6.4,,,,26.5
3249,8/24/2002,,,,,,0.0,,,,,,,,,,,,,,
3250,8/25/2002,,,,,,0.0,,,,,,,,,,,,,,
3251,8/26/2002,12,6.8,,8.6,38.51,145760350.0,17.9,2609.110265,,,,,,6.5,6.2,6.5,,,,26.3
3252,8/27/2002,12,5.6,1346.0,8.8,43.09,163095650.0,17.3,2821.554745,3.8,21.1,0.2,#VALUE!,0.07,6.6,6.4,6.4,,,,26.5
3253,8/28/2002,16,4.9,,8.5,42.03,159083550.0,16.8,2672.60364,,,,,,6.6,6.2,6.4,,,,27.0
3254,8/29/2002,10,4.6,,8.6,40.81,154465850.0,17.5,2703.152375,,,,,,6.4,6.2,6.3,,,,26.9
3255,8/30/2002,8.1,3.7,,8.3,20.06,75927100.0,,,,,,,,6.4,6.1,6.3,,,,27.2
3256,8/31/2002,,,,,,0.0,,,,,,,,,,,,,,
3257,9/1/2002,,,,,,0.0,,,,,,,,,,,,,,
3258,9/2/2002,9.4,4.6,,8.9,39.89,150983650.0,19.2,2898.88608,,,,,,6.5,6.2,6.5,,,,29.0
3259,9/3/2002,11,4.3,,8.6,42.42,160559700.0,20.1,3227.24997,3.6,23.7,0.2,#VALUE!,0.11,6.6,6.3,6.4,,,,29.3
3260,9/4/2002,13,4.7,1358.0,7.7,42.51,160900350.0,20.5,3298.457175,,,,,,6.7,6.3,6.5,,,,27.6
3261,9/5/2002,13,4.6,,8.2,41.53,157191050.0,20.5,3222.416525,,,,,,6.6,6.2,6.4,,,,25.3
3262,9/6/2002,10,4.3,,8.2,20.15,76267750.0,22.8,1738.9047,,,,,,6.4,6.1,6.3,,,,24.4
3263,9/7/2002,,,,,,0.0,,,,,,,,,,,,,,
3264,9/8/2002,,,,,,0.0,,,,,,,,,,,,,,
3265,9/9/2002,14,7.4,,11.4,37.77,142959450.0,22.4,3202.2916800000003,,,,,,6.8,6.1,6.6,,,,26.8
3266,9/10/2002,9.2,4.5,1359.0,10.6,44.01,166577850.0,21.9,3648.0549149999997,3.6,25.5,0.2,#VALUE!,0.14,6.8,6.3,6.4,,,,26.5
3267,9/11/2002,7.1,3.1,,10.4,42.61,161278850.0,22.9,3693.285665,,,,,,6.6,6.2,6.3,,,,25.9
3268,9/12/2002,9.7,4.2,,10.8,38.2,144587000.0,22.9,3311.0423,,,,,,6.5,6.1,6.4,,27.9,24.3,26.4
3269,9/13/2002,9.1,3.5,,10.9,23.56,89174600.0,23.8,2122.35548,,,,,,6.4,6.2,6.3,,27.1,24.1,25.7
3270,9/14/2002,,,,,,0.0,,,,,,,,,,,,,,
3271,9/15/2002,,,,,,0.0,,,,,,,,,,,,,,
3272,9/16/2002,6.2,3.3,,11.2,41.38,156623300.0,24.5,3837.27085,,,,,,6.4,6.2,6.3,,25.7,22.8,24.6
3273,9/17/2002,5.8,3.4,,11.3,42.53,160976050.0,25.2,4056.59646,,,,,,6.5,6.2,6.3,,26.9,23.4,25.3
3274,9/18/2002,5.6,2.9,,11.0,41.71,157872350.0,24.8,3915.2342799999997,2.8,27.6,0.2,#VALUE!,0.06,6.4,6.3,6.4,1.3,25.9,23.9,25.0
3275,9/19/2002,6.9,4.1,1365.0,10.5,41.13,155677050.0,24.9,3876.3585450000005,,,,,,6.4,6.3,6.4,,30.1,23.8,26.6
3276,9/20/2002,7.4,3.8,,8.8,33.82,128008700.0,25.6,3277.02272,,,,,,6.4,6.2,6.3,,30.4,23.8,27.2
3277,9/21/2002,,,,,,0.0,,,,,,,,,,,,,,
3278,9/22/2002,,,,,,0.0,,,,,,,,,,,,,,
3279,9/23/2002,7.7,4.7,,10.9,40.88,154730800.0,26.6,4115.83928,,,,,,7.0,6.1,6.4,,29.8,24.8,27.3
3280,9/24/2002,6.5,2.8,1420.0,11.0,42.79,161960150.0,26.0,4210.9639,2.6,28.6,0.2,#VALUE!,0.18,6.4,6.2,6.3,,29.3,24.9,27.3
3281,9/25/2002,7.8,2.8,,9.3,42.5,160862500.0,27.3,4391.54625,,,,,,6.4,6.2,6.3,,27.7,24.8,26.2
3282,9/26/2002,7.6,3.4,,9.0,41.66,157683100.0,27.0,4257.4437,,,,,,6.4,6.2,6.3,,27.2,24.4,25.7
3283,9/27/2002,8.9,3.9,,9.5,17.78,67297300.0,27.0,1817.0271,,,,,,6.4,6.1,6.3,,25.7,24.1,25.0
3284,9/28/2002,,,,,,0.0,,,,,,,,,,,,,,
3285,9/29/2002,,,,,,0.0,,,,,,,,,,,,,,
3286,9/30/2002,9.3,5.1,1446.0,13.4,39.42,149204700.0,26.6,3968.84502,,,,,,6.5,6.2,6.4,,24.5,,23.6
3287,10/1/2002,7.2,3.4,,14.2,40.78,154352300.0,27.0,4167.5121,,,,,,6.8,6.0,6.4,,22.2,19.3,21.2
3288,10/2/2002,8.4,3.5,,15.0,42.21,159764850.0,27.5,4393.533375,3.3,30.8,0.2,#VALUE!,0.05,6.5,6.3,6.4,,20.3,18.9,19.7
3289,10/3/2002,8.4,3.7,,10.9,41.74,157985900.0,27.9,4407.806610000001,,,,,,6.4,6.3,6.4,,24.4,18.7,21.0
3290,10/4/2002,8,3.5,,10.8,41.32,156396200.0,28.1,4394.73322,,,,,,6.4,6.2,6.3,,24.2,19.3,21.7
3291,10/5/2002,9.5,5.3,,11.2,35.62,134821700.0,27.7,3734.5610899999997,,,,,,6.4,6.0,6.4,,24.4,19.9,22.5
3292,10/6/2002,8.8,4.3,,10.2,31.85,120552250.0,27.2,3279.0212,,,,,,6.5,6.3,6.4,,23.7,20.8,22.4
3293,10/7/2002,14,7.6,,11.6,41.34,156471900.0,27.2,4256.03568,,,,,,6.4,6.3,6.3,,28.0,20.4,23.9
3294,10/8/2002,9.1,5.4,1378.0,10.9,37.4,141559000.0,26.8,3793.7812,3,29.8,0.2,#VALUE!,0.04,6.4,6.2,6.3,,27.7,20.7,24.0
3295,10/9/2002,10,6.3,,11.8,35.84,135654400.0,25.5,3459.1872,,,,,,6.7,6.2,6.4,,27.2,21.0,24.1
3296,10/10/2002,11,5.8,,9.9,35.6,134746000.0,25.8,3476.4468,,,,,,6.5,6.4,6.4,,23.4,21.3,22.5
3297,10/11/2002,8.6,3.9,,10.0,21.6,81756000.0,27.9,2280.9924,,,,,,6.5,6.2,6.4,,22.7,21.0,20.4
3298,10/12/2002,,,,,,0.0,,,,,,,,,,,,,,
3299,10/13/2002,,,,,,0.0,,,,,,,,,,,,,,
3300,10/14/2002,10,6.3,,12.6,25.5,96517500.0,26.6,2567.3655,,,,,,6.5,6.1,6.3,,24.0,21.5,23.0
3301,10/15/2002,7.8,5,1360.0,12.5,26.33,99659050.0,26.5,2640.964825,2.3,28.8,0.2,#VALUE!,0.04,6.4,6.2,6.3,,23.2,21.3,22.2
3302,10/16/2002,6.4,3.2,,13.0,29.23,110635550.0,26.3,2909.7149649999997,,,,,,6.5,6.2,6.3,,24.3,20.7,22.4
3303,10/17/2002,5.6,2,,12.7,29.76,112641600.0,26.6,2996.26656,,,,,,6.5,6.3,6.4,,24.0,20.5,22.2
3304,10/18/2002,5.2,2.8,,12.2,16.78,63512300.0,26.7,1695.7784100000001,,,,,,6.5,6.1,6.4,,22.5,20.1,21.3
3305,10/19/2002,,,,,,0.0,,,,,,,,,,,,,,
3306,10/20/2002,,,,11.8,2.03,7683550.0,,,,,,,,6.4,6.3,6.4,,20.6,20.2,20.4
3307,10/21/2002,5.5,3.5,,12.4,25.26,95609100.0,26.5,2533.64115,,,,,,6.5,6.2,6.4,,23.0,19.8,21.5
3308,10/22/2002,3.8,2.1,1416.0,12.7,31.0,117335000.0,27.4,3214.9790000000003,2.3,29.7,0.2,#VALUE!,0.03,6.5,6.2,6.3,,20.4,22.2,21.2
3309,10/23/2002,4.6,1.8,,13.0,31.96,120968600.0,26.2,3169.37732,,,,,,6.5,6.2,6.4,,20.3,19.3,21.1
3310,10/24/2002,4.6,2.2,,13.3,31.76,120211600.0,27.9,3353.90364,,,,,,6.5,6.2,6.4,,20.1,19.3,19.7
3311,10/25/2002,8.2,3.8,,7.5,42.09,159310650.0,27.2,4333.24968,,,,,,6.6,6.3,6.5,,20.5,18.6,19.7
3312,10/26/2002,,,,7.3,41.88,158515800.0,,,,,,,,6.5,6.4,6.5,,22.4,18.4,20.3
3313,10/27/2002,7.9,3.1,,7.3,41.49,157039650.0,27.4,4302.88641,,,,,,6.5,6.4,6.4,,20.2,18.4,19.4
3314,10/28/2002,9.2,3.4,,7.5,41.3,156320500.0,26.9,4205.02145,,,,,,6.5,6.4,6.4,,21.2,18.1,19.7
3315,10/29/2002,8.8,3.3,1361.0,7.6,40.71,154087350.0,29.1,4483.941885,2.6,31.7,0.2,#VALUE!,0.04,6.5,6.3,6.4,,20.2,18.1,19.3
3316,10/30/2002,9.2,3.6,,7.2,41.01,155222850.0,26.5,4113.405525,,,,,,6.5,6.4,6.4,,19.2,17.1,18.5
3317,10/31/2002,8.3,4,,7.3,40.3,152535500.0,28.1,4286.24755,,,,,,6.5,6.4,6.4,,18.5,15.9,17.5
3318,11/1/2002,9,4.7,,8.3,23.81,90120850.0,27.2,2451.28712,,,,,,6.5,6.4,6.4,,17.7,15.7,16.9
3319,11/2/2002,,,,,,0.0,,,,,,,,,,,,,,
3320,11/3/2002,,,,,,0.0,,,,,,,,,,,,,,
3321,11/4/2002,9,5.2,,10.6,40.02,151475700.0,27.4,4150.434179999999,,,,,,6.6,6.4,6.5,,18.5,15.9,17.4
3322,11/5/2002,8.2,4.9,1339.0,11.2,41.09,155525650.0,27.2,4230.29768,2.8,30.0,0.3,46.657695,0.09,6.6,6.4,6.4,,19.3,16.0,17.7
3323,11/6/2002,8.6,4.3,,10.2,40.78,154352300.0,27.7,4275.55871,,,,,,6.5,6.3,6.4,,17.5,15.8,16.8
3324,11/7/2002,9.1,4.1,,9.4,40.11,151816350.0,28.1,4266.039435000001,,,,,,6.5,6.3,6.4,,16.5,15.6,16.3
3325,11/8/2002,7.3,4,,9.3,24.1,91218500.0,27.9,2544.99615,,,,,,6.4,6.3,6.4,,17.5,16.5,16.9
3326,11/9/2002,,,,,,0.0,,,,,,,,,,,,,,
3327,11/10/2002,,,,,,0.0,,,,,,,,,,,,,,
3328,11/11/2002,7.9,4.3,,8.5,31.94,120892900.0,28.7,3469.62623,,,,,,6.5,6.1,6.4,,18.0,16.4,17.5
3329,11/12/2002,15,11,1272.0,8.2,48.43,183307550.0,28.6,5242.5959299999995,2.3,30.9,0.2,#VALUE!,0.02,6.5,6.4,6.4,,17.9,16.7,17.3
3330,11/13/2002,5.9,3.1,,8.3,48.17,182323450.0,28.1,5123.288945,,,,,,6.5,6.4,6.5,,17.9,16.4,17.4
3331,11/14/2002,5.9,2.9,,8.2,50.85,192467250.0,28.3,5446.823175,,,,,,6.5,6.4,6.5,,17.9,16.3,17.1
3332,11/15/2002,6.6,3,,8.4,47.36,179257600.0,28.7,5144.69312,,,,,,6.5,6.4,6.5,,17.4,16.6,17.1
3333,11/16/2002,8.5,2.9,,8.8,40.72,154125200.0,28.1,4330.91812,,,,,,6.5,6.3,6.4,,17.9,16.6,17.2
3334,11/17/2002,7.9,2.2,,8.6,42.1,159348500.0,27.7,4413.95345,,,,,,6.5,6.3,6.4,,17.2,15.8,16.6
3335,11/18/2002,9.7,3.6,,9.2,41.56,157304600.0,27.2,4278.68512,,,,,,6.5,6.3,6.4,,18.4,15.5,17.1
3336,11/19/2002,11,3.7,1253.0,8.5,40.84,154579400.0,27.0,4173.6438,5.9,32.9,0.2,#VALUE!,0.03,6.5,6.1,6.4,,16.5,15.2,15.7
3337,11/20/2002,15,5.7,,8.8,40.15,151967750.0,27.7,4209.506675,,,,,,6.5,6.3,6.4,,17.4,15.2,16.1
3338,11/21/2002,13,5.3,,9.2,40.45,153103250.0,28.0,4286.891,,,,,,6.5,6.3,6.4,,17.0,15.2,16.4
3339,11/22/2002,12,5.5,,8.9,19.51,73845350.0,27.9,2060.285265,,,,,,6.4,6.3,6.4,,17.1,15.6,16.3
3340,11/23/2002,,,,,,0.0,,,,,,,,,,,,,,
3341,11/24/2002,,,,,,0.0,,,,,,,,,,,,,,
3342,11/25/2002,15,5.4,1233.0,8.7,39.57,149772450.0,28.0,4193.6286,,,,,,6.5,6.3,6.5,,16.3,15.0,15.7
3343,11/26/2002,14,5.5,,8.7,41.05,155374250.0,27.6,4288.3293,4.9,32.5,0.2,#VALUE!,0.03,6.6,6.4,6.5,,16.0,14.4,15.2
3344,11/27/2002,,7.2,,8.6,17.1,64723500.0,28.4,1838.1474,,,,,,6.6,6.5,6.5,,15.3,14.2,14.7
3345,11/28/2002,,,,,,0.0,,,,,,,,,,,,,,
3346,11/29/2002,,,,,,0.0,,,,,,,,,,,,,,
3347,11/30/2002,,,,,,0.0,,,,,,,,,,,,,,
3348,12/1/2002,,,,,,0.0,,,,,,,,,,,,,,
3349,12/2/2002,14,6.1,,9.3,37.79,143035150.0,28.0,4004.9842,,,,,,6.6,6.4,6.5,,15.3,14.2,14.8
3350,12/3/2002,14,5.3,1252.0,3.7,46.98,177819300.0,26.3,4676.64759,7.4,33.7,0.1,#VALUE!,0.03,6.5,6.4,6.4,,15.5,13.7,14.7
3351,12/4/2002,15,6.9,,9.5,48.28,182739800.0,28.0,5116.7144,,,,,,6.5,6.3,6.4,1.6,17.1,14.2,15.6
3352,12/5/2002,11,5,,8.6,48.56,183799600.0,28.4,5219.90864,,,,,,6.5,6.4,6.5,,14.7,14.1,14.3
3353,12/6/2002,14,6.2,,8.8,27.86,105450100.0,28.1,2963.14781,,,,,,6.5,6.4,6.4,,14.8,13.8,14.4
3354,12/7/2002,,,,,,0.0,,,,,,,,,,,,,,
3355,12/8/2002,,,,,,0.0,,,,,,,,,,,,,,
3356,12/9/2002,10,5.4,,10.4,45.12,170779200.0,28.1,4798.89552,,,,,,6.5,6.4,6.5,,13.8,13.5,13.7
3357,12/10/2002,9.2,3.9,1226.0,10.3,43.14,163284900.0,27.9,4555.64871,5.6,33.5,0.1,16.32849,0.07,6.5,6.4,6.4,,14.0,13.3,13.7
3358,12/11/2002,9.5,4.5,,10.4,42.52,160938200.0,27.4,4409.706679999999,,,,,,6.5,6.4,6.5,,13.8,13.4,13.7
3359,12/12/2002,8.8,4,,10.4,42.28,160029800.0,28.1,4496.83738,,,,,,6.5,6.4,6.5,,13.8,13.4,13.6
3360,12/13/2002,12,6.8,,8.9,23.9,90461500.0,27.2,2460.5528,,,,,,6.5,6.4,6.5,,13.4,13.4,13.4
3361,12/14/2002,,,,,,0.0,,,,,,,,,,,,,,
3362,12/15/2002,,,,,,0.0,,,,,,,,,,,,,,
3363,12/16/2002,6.3,2.4,,9.6,41.48,157001800.0,26.7,4191.94806,,,,,,6.5,6.3,6.4,,13.8,13.0,13.4
3364,12/17/2002,4.8,2.2,,9.6,42.65,161430250.0,27.0,4358.61675,2.4,29.4,0.4,64.5721,0.04,6.5,6.3,6.4,,13.6,12.6,13.2
3365,12/18/2002,4.4,1.8,,9.8,45.3,171460500.0,26.6,4560.8493,,,,,,6.5,6.4,6.4,,13.6,12.1,12.6
3366,12/19/2002,5.1,2.3,1174.0,9.8,42.34,160256900.0,26.2,4198.73078,,,,,,6.5,6.4,6.4,,12.3,11.6,11.9
3367,12/20/2002,4.5,2.3,,10.1,41.97,158856450.0,26.5,4209.695925,,,,,,6.4,6.3,6.4,,11.6,11.1,11.5
3368,12/21/2002,7.9,3.8,,10.5,42.81,162035850.0,24.8,4018.48908,,,,,,6.6,6.3,6.4,,12.3,11.0,11.7
3369,12/22/2002,5.2,2.5,,10.8,40.28,152459800.0,25.4,3872.4789200000005,4.2,29.6,0.4,60.98392,0.09,6.5,6.3,6.4,,12.1,10.5,11.4
3370,12/23/2002,7.4,3.9,1285.0,10.7,28.99,109727150.0,25.5,2798.042325,,,,,,6.9,6.2,6.4,,13.2,10.2,12.0
3371,12/24/2002,,,,,,0.0,,,,,,,,,,,,,,
3372,12/25/2002,,,,,,0.0,,,,,,,,,,,,,,
3373,12/26/2002,3.6,1.8,,10.5,39.42,149204700.0,24.2,3610.7537399999997,,,,,,6.5,6.3,6.4,,11.0,10.8,10.9
3374,12/27/2002,3.9,1.7,,10.4,17.18,65026300.0,25.0,1625.6575,,,,,,6.4,6.3,6.4,,11.3,10.7,11.1
3375,12/28/2002,,,,,,0.0,,,,,,,,,,,,,,
3376,12/29/2002,,,,,,0.0,,,,,,,,,,,,,,
3377,12/30/2002,3,1.7,1158.0,10.4,23.54,89098900.0,25.3,2254.20217,2.4,27.7,0.4,35.63956,0.08,6.5,6.3,6.4,,12.1,11.5,11.9
3378,12/31/2002,2.9,<1.6,,10.8,38.26,144814100.0,25.2,3649.31532,,,,,,6.5,6.4,6.4,,12.0,11.0,11.7
3379,1/1/2003,4.4,1.8,,11.3,35.56,134594600.0,25.3,3405.24338,,,,,,6.5,6.2,6.4,,13.0,10.9,12.3
3380,1/2/2003,6.6,2.7,,10.9,31.56,119454600.0,24.5,2926.6377,,,,,,6.6,6.4,6.5,,12.1,11.7,11.9
3381,1/3/2003,5.7,2.7,,10.7,30.44,115215400.0,25.0,2880.385,,,,,,6.5,6.4,6.5,,13.8,11.0,12.5
3382,1/4/2003,3.8,<1.8,,10.7,30.55,115631750.0,25.3,2925.483275,,,,,,6.5,6.3,6.4,,13.5,11.7,12.8
3383,1/5/2003,3.7,<1.7,,10.3,30.52,115518200.0,25.2,2911.0586399999997,,,,,,6.5,6.3,6.4,,14.0,12.2,13.0
3384,1/6/2003,4.5,2.4,1164.0,10.0,31.47,119113950.0,24.6,2930.20317,,,,,,6.5,6.4,6.5,,12.6,12.1,12.4
3385,1/7/2003,5.5,2.2,,9.9,37.58,142240300.0,24.9,3541.7834700000003,1.3,26.2,0.5,71.12015,0.08,6.5,6.3,6.4,,13.3,12.4,12.7
3386,1/8/2003,6.2,4,,9.9,39.39,149091150.0,23.5,3503.642025,,,,,,6.5,6.4,6.4,,12.9,12.5,12.7
3387,1/9/2003,6.8,3.4,,9.6,39.77,150529450.0,23.5,3537.442075,,,,,,6.5,6.4,6.5,,12.6,12.5,12.5
3388,1/10/2003,6.6,4,,9.1,38.97,147501450.0,25.2,3717.03654,,,,,,6.5,6.4,6.4,,13.0,12.5,12.8
3389,1/11/2003,5,2,,9.6,38.54,145873900.0,24.5,3573.91055,,,,,,6.5,6.4,6.4,,13.1,12.9,13.0
3390,1/12/2003,6.2,2.2,,9.6,38.66,146328100.0,25.0,3658.2025,,,,,,6.5,6.4,6.4,,13.6,12.8,13.4
3391,1/13/2003,6.9,3.2,,9.2,38.3,144965500.0,25.0,3624.1375,,,,,,6.5,6.3,6.4,,14.3,13.2,13.9
3392,1/14/2003,6.3,3,1198.0,9.3,38.24,144738400.0,25.0,3618.46,4.4,29.4,0.6,86.84304,0.15,6.5,6.4,6.4,,14.8,13.9,14.5
3393,1/15/2003,6.1,2.7,,8.8,37.24,140953400.0,23.9,3368.7862600000003,,,,,,6.5,6.3,6.4,,15.8,13.9,15.0
3394,1/16/2003,8.1,4.2,,8.5,37.59,142278150.0,24.6,3500.04249,,,,,,6.6,6.4,6.5,,16.4,13.7,14.9
3395,1/17/2003,8.3,3.8,,8.1,37.71,142732350.0,26.1,3725.314335,,,,,,6.5,6.4,6.5,,14.4,13.9,14.1
3396,1/18/2003,9.6,4.8,,8.4,38.06,144057100.0,22.7,3270.09617,,,,,,6.6,6.4,6.5,,14.1,13.7,13.9
3397,1/19/2003,10,4.8,,8.4,32.27,122141950.0,22.0,2687.1229,,,,,,6.6,6.4,6.5,,13.7,13.4,13.6
3398,1/20/2003,12,5.6,,8.5,30.05,113739250.0,25.8,2934.47265,,,,,,6.6,6.5,6.5,,13.4,12.9,13.1
3399,1/21/2003,14,6.3,1248.0,8.5,37.25,140991250.0,24.8,3496.583,6,30.8,0.2,#VALUE!,0.04,6.6,6.5,6.5,,13.1,12.8,13.0
3400,1/22/2003,14,6.2,,8.8,38.98,147539300.0,26.0,3836.0218,,,,,,6.6,6.5,6.6,,13.0,12.6,12.9
3401,1/23/2003,18,6.4,,9.1,38.52,145798200.0,26.1,3805.3330200000005,,,,,,6.6,6.5,6.5,,14.9,12.4,14.0
3402,1/24/2003,18,7.1,,8.8,31.76,120211600.0,26.6,3197.62856,,,,,,6.7,6.5,6.6,,14.8,13.9,14.3
3403,1/25/2003,14,5.7,,8.5,30.46,115291100.0,25.1,2893.80661,,,,,,6.7,6.6,6.6,,14.3,13.8,14.1
3404,1/26/2003,15,6.3,,8.7,30.15,114117750.0,26.4,3012.7086,,,,,,6.7,6.5,6.6,,14.6,13.8,14.4
3405,1/27/2003,11,4.8,,8.2,3.76,14231600.0,25.6,364.32896,,,,,,6.6,6.5,6.6,,14.4,14.4,14.4
3406,1/28/2003,15,5.8,1257.0,8.6,28.34,107266900.0,26.7,2864.02623,5,31.7,0.2,21.45338,0.07,6.6,6.4,6.6,,15.4,14.5,14.9
3407,1/29/2003,17,7,,8.7,31.57,119492450.0,26.1,3118.7529449999997,,,,,,6.6,6.5,6.6,,15.6,14.5,15.2
3408,1/30/2003,15,6.7,,8.8,31.54,119378900.0,23.1,2757.6525899999997,,,,,,6.6,6.6,6.6,,15.6,14.9,15.2
3409,1/31/2003,13,7,,8.7,31.77,120249450.0,25.1,3018.261195,,,,,,6.6,6.6,6.6,,15.1,14.9,15.0
3410,2/1/2003,,,,9.3,29.85,112982250.0,,,,,,,,6.7,6.4,6.6,,16.1,13.6,15.1
3411,2/2/2003,16,6.2,,10.1,31.07,117599950.0,26.3,3092.878685,,,,,,6.7,6.5,6.6,,15.0,13.1,14.2
3412,2/3/2003,17,7.6,,10.6,30.77,116464450.0,26.7,3109.600815,,,,,,6.6,6.4,6.5,,17.8,13.3,15.7
3413,2/4/2003,15,6.4,1265.0,10.6,22.46,85011100.0,26.1,2218.78971,4.2,30.3,0.6,51.00666,0.13,6.7,6.4,6.6,,15.5,12.9,14.5
