,Time,flow mgd
3641,2014-07-19 07:15:00,6.091
3642,2014-07-19 23:59:00,6.091
3643,2014-07-20 07:15:00,3.08
3644,2014-07-20 23:59:00,2.27
3645,2014-07-20 23:59:00,6.27
3646,2014-07-21 23:59:00,5.65
3647,2014-07-21 23:59:00,6.162999999999999
3648,2014-07-22 23:59:00,5.61
3649,2014-07-22 23:59:00,6.072
3650,2014-07-23 23:59:00,5.77
3651,2014-07-23 23:59:00,6.115
3652,2014-07-24 23:59:00,5.78
3653,2014-07-24 23:59:00,6.21
3654,2014-07-25 23:59:00,5.58
3655,2014-07-25 23:59:00,5.864
3656,2014-07-26 23:59:00,5.82
3657,2014-07-26 23:59:00,5.962000000000001
3658,2014-07-27 23:59:00,5.82
3659,2014-07-27 23:59:00,5.977
3660,2014-07-28 23:59:00,5.19
3661,2014-07-28 23:59:00,6.042999999999999
3662,2014-07-29 23:59:00,5.79
3663,2014-07-29 23:59:00,5.871
3664,2014-07-30 07:46:00,1.89
3665,2014-07-30 23:59:00,5.01
3666,2014-07-30 23:59:00,6.0889999999999995
3667,2014-07-31 07:30:00,5.0
3668,2014-07-31 09:12:00,5.962000000000001
3669,2014-07-31 23:59:00,1.55
3670,2014-07-31 23:59:00,5.881
3671,2014-08-01 07:27:00,5.73
3672,2014-08-01 09:21:00,3.347
3673,2014-08-01 23:59:00,5.73
3674,2014-08-02 07:15:00,6.09
3675,2014-08-02 09:16:00,5.4270000000000005
3676,2014-08-02 23:59:00,6.09
3677,2014-08-03 07:30:00,6.444
3678,2014-08-03 10:10:00,5.763999999999999
3679,2014-08-03 23:59:00,6.444
3680,2014-08-04 07:15:00,3.3
3681,2014-08-04 11:38:00,5.455
3682,2014-08-04 23:59:00,2.555
3683,2014-08-04 23:59:00,6.047000000000001
3684,2014-08-05 07:30:00,2.48
3685,2014-08-05 10:55:00,5.046
3686,2014-08-05 23:59:00,4.058
3687,2014-08-05 23:59:00,6.17
3688,2014-08-06 07:30:00,5.39
3689,2014-08-06 10:38:00,3.9960000000000004
3690,2014-08-06 23:59:00,1.8330000000000002
3691,2014-08-06 23:59:00,6.164
3692,2014-08-07 06:20:00,6.007000000000001
3693,2014-08-07 09:50:00,2.845
3694,2014-08-07 12:49:00,2.193
3695,2014-08-07 23:59:00,6.007000000000001
3696,2014-08-08 07:45:00,6.005
3697,2014-08-08 11:16:00,2.07
3698,2014-08-08 23:59:00,6.005
3699,2014-08-09 07:15:00,6.268
3700,2014-08-09 08:05:00,1.31
3701,2014-08-09 14:45:00,3.36
3702,2014-08-09 23:59:00,6.268
3703,2014-08-10 07:20:00,6.446000000000001
3704,2014-08-10 09:15:00,6.08
3705,2014-08-10 23:59:00,6.446000000000001
3706,2014-08-11 07:22:00,3.6
3707,2014-08-11 09:39:00,3.22
3708,2014-08-11 23:59:00,2.011
3709,2014-08-11 23:59:00,6.053999999999999
3710,2014-08-12 07:34:00,3.56
3711,2014-08-12 10:09:00,5.053999999999999
3712,2014-08-12 23:59:00,2.241
3713,2014-08-12 23:59:00,5.7860000000000005
3714,2014-08-13 07:37:00,6.122999999999999
3715,2014-08-13 09:28:00,2.535
3716,2014-08-13 14:35:00,1.8090000000000002
3717,2014-08-13 23:59:00,6.122999999999999
3718,2014-08-14 07:30:00,5.957999999999999
3719,2014-08-14 09:39:00,5.065
3720,2014-08-14 23:59:00,5.957999999999999
3721,2014-08-15 07:33:00,5.984
3722,2014-08-15 09:30:00,7.023
3723,2014-08-15 23:59:00,5.984
3724,2014-08-16 07:40:00,6.269
3725,2014-08-16 09:40:00,4.575
3726,2014-08-16 23:59:00,6.269
3727,2014-08-17 07:28:00,6.5329999999999995
3728,2014-08-17 09:55:00,2.045
3729,2014-08-17 16:07:00,1.09
3730,2014-08-17 23:59:00,6.5329999999999995
3731,2014-08-18 07:32:00,3.37
3732,2014-08-18 10:15:00,0.73
3733,2014-08-18 12:42:00,5.075
3734,2014-08-18 23:59:00,3.338
3735,2014-08-18 23:59:00,6.356
3736,2014-08-19 07:30:00,4.09
3737,2014-08-19 10:11:00,6.516
3738,2014-08-19 23:59:00,3.7310000000000003
3739,2014-08-19 23:59:00,6.202999999999999
3740,2014-08-20 08:00:00,6.129
3741,2014-08-20 23:59:00,6.129
3742,2014-08-21 07:15:00,2.04
3743,2014-08-21 23:59:00,4.348
3744,2014-08-21 23:59:00,6.193
3745,2014-08-22 23:59:00,6.3629999999999995
3746,2014-08-22 23:59:00,6.032
3747,2014-08-23 23:59:00,6.385
3748,2014-08-23 23:59:00,6.252000000000001
3749,2014-08-24 23:59:00,5.814
3750,2014-08-24 23:59:00,6.478
3751,2014-08-25 08:40:00,1.92
3752,2014-08-25 10:29:00,5.81
3753,2014-08-25 23:59:00,5.209
3754,2014-08-25 23:59:00,6.199
3755,2014-08-26 07:20:00,2.43
3756,2014-08-26 10:50:00,3.182
3757,2014-08-26 15:10:00,1.36
3758,2014-08-26 23:59:00,3.7039999999999997
3759,2014-08-26 23:59:00,6.109
3760,2014-08-27 07:20:00,2.39
3761,2014-08-27 09:02:00,2.54
3762,2014-08-27 23:59:00,1.392
3763,2014-08-27 23:59:00,5.979
3764,2014-08-28 07:30:00,5.968
3765,2014-08-28 09:15:00,5.064
3766,2014-08-28 23:59:00,5.968
3767,2014-08-29 07:14:00,6.057
3768,2014-08-29 10:55:00,5.907
3769,2014-08-29 23:59:00,6.057
3770,2014-08-30 07:34:00,6.388999999999999
3771,2014-08-30 09:20:00,6.638999999999999
3772,2014-08-30 23:59:00,6.388999999999999
3773,2014-08-31 07:23:00,6.132999999999999
3774,2014-08-31 08:55:00,5.287000000000001
3775,2014-08-31 23:59:00,6.132999999999999
3776,2014-09-01 07:28:00,3.32
3777,2014-09-01 10:25:00,4.6
3778,2014-09-01 23:59:00,3.471
3779,2014-09-01 23:59:00,6.587999999999999
3780,2014-09-02 07:40:00,2.49
3781,2014-09-02 11:19:00,2.92
3782,2014-09-02 23:59:00,4.002
3783,2014-09-02 23:59:00,6.181
3784,2014-09-03 11:15:00,2.45
3785,2014-09-03 23:59:00,4.034
3786,2014-09-03 23:59:00,6.085
3787,2014-09-04 07:40:00,2.43
3788,2014-09-04 10:05:00,5.62
3789,2014-09-04 23:59:00,2.658
3790,2014-09-04 23:59:00,6.102
3791,2014-09-05 07:15:00,2.39
3792,2014-09-05 09:25:00,4.24
3793,2014-09-05 23:59:00,3.165
3794,2014-09-05 23:59:00,5.96
3795,2014-09-06 07:32:00,3.39
3796,2014-09-06 09:02:00,1.56
3797,2014-09-06 23:59:00,2.2319999999999998
3798,2014-09-06 23:59:00,6.135
3799,2014-09-07 07:24:00,2.6
3800,2014-09-07 09:55:00,1.49
3801,2014-09-07 23:59:00,3.425
3802,2014-09-07 23:59:00,6.485
3803,2014-09-08 07:40:00,2.44
3804,2014-09-08 10:38:00,1.66
3805,2014-09-08 23:59:00,3.572
3806,2014-09-08 23:59:00,6.1339999999999995
3807,2014-09-09 07:25:00,2.32
3808,2014-09-09 09:29:00,4.84
3809,2014-09-09 23:59:00,4.228
3810,2014-09-09 23:59:00,6.067
3811,2014-09-10 07:18:00,2.15
3812,2014-09-10 13:11:00,2.28
3813,2014-09-10 23:59:00,4.1530000000000005
3814,2014-09-10 23:59:00,5.999
3815,2014-09-11 07:25:00,2.38
3816,2014-09-11 23:59:00,3.888
3817,2014-09-11 23:59:00,5.997000000000001
3818,2014-09-12 07:30:00,2.33
3819,2014-09-12 08:50:00,4.44
3820,2014-09-12 23:59:00,3.634
3821,2014-09-12 23:59:00,5.825
3822,2014-09-13 07:20:00,2.46
3823,2014-09-13 15:40:00,1.24
3824,2014-09-13 23:59:00,3.48
3825,2014-09-13 23:59:00,6.138
3826,2014-09-14 07:15:00,2.55
3827,2014-09-14 12:40:00,1.24
3828,2014-09-14 23:59:00,3.673
3829,2014-09-14 23:59:00,6.356
3830,2014-09-15 07:20:00,3.99
3831,2014-09-15 09:28:00,1.13
3832,2014-09-15 13:05:00,1.78
3833,2014-09-15 23:59:00,2.713
3834,2014-09-15 23:59:00,5.9670000000000005
3835,2014-09-16 07:45:00,6.0729999999999995
3836,2014-09-16 14:26:00,1.59
3837,2014-09-16 23:59:00,6.0729999999999995
3838,2014-09-17 07:21:00,6.079
3839,2014-09-17 10:10:00,5.22
3840,2014-09-17 23:59:00,6.079
3841,2014-09-18 08:15:00,6.362
3842,2014-09-18 10:20:00,6.4
3843,2014-09-18 23:59:00,6.362
3844,2014-09-19 07:18:00,6.105
3845,2014-09-19 08:55:00,5.93
3846,2014-09-19 23:59:00,6.105
3847,2014-09-20 07:15:00,6.314
3848,2014-09-20 08:30:00,4.11
3849,2014-09-20 23:59:00,6.314
3850,2014-09-21 07:20:00,6.631
3851,2014-09-21 08:50:00,5.13
3852,2014-09-21 23:59:00,6.631
3853,2014-09-22 07:18:00,3.29
3854,2014-09-22 10:24:00,5.08
3855,2014-09-22 23:59:00,2.867
3856,2014-09-22 23:59:00,6.239
3857,2014-09-23 07:25:00,2.48
3858,2014-09-23 09:21:00,6.21
3859,2014-09-23 23:59:00,3.78
3860,2014-09-23 23:59:00,6.1579999999999995
3861,2014-09-24 07:26:00,2.51
3862,2014-09-24 23:59:00,3.5869999999999997
3863,2014-09-24 23:59:00,6.247000000000001
3864,2014-09-25 07:30:00,2.62
3865,2014-09-25 23:59:00,3.534
3866,2014-09-25 23:59:00,6.54
3867,2014-09-26 07:30:00,1.53
3868,2014-09-26 23:59:00,4.796
3869,2014-09-26 23:59:00,7.007000000000001
3870,2014-09-27 09:10:00,2.91
3871,2014-09-27 23:59:00,5.968
3872,2014-09-27 23:59:00,6.428
3873,2014-09-28 23:59:00,6.876
3874,2014-09-28 23:59:00,6.6129999999999995
3875,2014-09-29 07:45:00,2.27
3876,2014-09-29 10:05:00,4.73
3877,2014-09-29 23:59:00,4.886
3878,2014-09-29 23:59:00,6.327000000000001
3879,2014-09-30 07:25:00,2.61
3880,2014-09-30 12:50:00,5.71
3881,2014-09-30 23:59:00,4.03
3882,2014-09-30 23:59:00,6.513999999999999
3883,2014-10-01 07:35:00,4.18
3884,2014-10-01 23:59:00,2.1790000000000003
3885,2014-10-01 23:59:00,6.165
3886,2014-10-02 07:20:00,4.19
3887,2014-10-02 10:45:00,5.06
3888,2014-10-02 23:59:00,1.996
3889,2014-10-02 23:59:00,5.995
3890,2014-10-03 07:23:00,4.24
3891,2014-10-03 10:25:00,3.665
3892,2014-10-03 23:59:00,2.169
3893,2014-10-03 23:59:00,5.99
3894,2014-10-04 07:32:00,4.3
3895,2014-10-04 09:20:00,6.061
3896,2014-10-04 23:59:00,2.285
3897,2014-10-04 23:59:00,6.256
3898,2014-10-05 07:30:00,2.59
3899,2014-10-05 10:18:00,2.92
3900,2014-10-05 23:59:00,4.3260000000000005
3901,2014-10-05 23:59:00,6.447
3902,2014-10-06 07:32:00,2.48
3903,2014-10-06 23:59:00,3.7880000000000003
3904,2014-10-06 23:59:00,6.197
3905,2014-10-07 07:30:00,2.45
3906,2014-10-07 23:59:00,4.112
3907,2014-10-07 23:59:00,6.0920000000000005
3908,2014-10-08 07:40:00,2.43
3909,2014-10-08 09:37:00,0.34
3910,2014-10-08 10:55:00,3.4610000000000003
3911,2014-10-08 23:59:00,3.6460000000000004
3912,2014-10-08 23:59:00,6.093999999999999
3913,2014-10-09 07:20:00,2.45
3914,2014-10-09 09:33:00,4.82
3915,2014-10-09 23:59:00,3.5639999999999996
3916,2014-10-09 23:59:00,6.164
3917,2014-10-10 07:12:00,5.44
3918,2014-10-10 09:35:00,5.797999999999999
3919,2014-10-10 23:59:00,1.239
3920,2014-10-10 23:59:00,6.2989999999999995
3921,2014-10-11 07:20:00,6.303999999999999
3922,2014-10-11 09:40:00,6.08
3923,2014-10-11 23:59:00,6.303999999999999
3924,2014-10-12 07:22:00,6.3
3925,2014-10-12 08:48:00,3.62
3926,2014-10-12 23:59:00,6.3
3927,2014-10-13 07:00:00,1.34
3928,2014-10-13 10:18:00,1.3719999999999999
3929,2014-10-13 23:59:00,4.03
3930,2014-10-13 23:59:00,6.095
3931,2014-10-14 07:58:00,1.82
3932,2014-10-14 10:14:00,4.861000000000001
3933,2014-10-14 23:59:00,4.6160000000000005
3934,2014-10-14 23:59:00,5.968
3935,2014-10-15 07:24:00,5.1
3936,2014-10-15 09:14:00,3.128
3937,2014-10-15 23:59:00,1.23
3938,2014-10-15 23:59:00,5.912000000000001
3939,2014-10-16 07:35:00,6.153
3940,2014-10-16 10:30:00,5.393
3941,2014-10-16 23:59:00,6.153
3942,2014-10-17 07:20:00,3.19
3943,2014-10-17 09:20:00,3.617
3944,2014-10-17 23:59:00,2.87
3945,2014-10-17 23:59:00,6.062
3946,2014-10-18 07:20:00,2.45
3947,2014-10-18 10:15:00,2.602
3948,2014-10-18 23:59:00,3.983
3949,2014-10-18 23:59:00,6.093999999999999
3950,2014-10-19 07:12:00,2.6
3951,2014-10-19 12:10:00,2.35
3952,2014-10-19 23:59:00,3.471
3953,2014-10-19 23:59:00,6.504
3954,2014-10-20 07:20:00,2.47
3955,2014-10-20 09:25:00,5.11
3956,2014-10-20 23:59:00,3.392
3957,2014-10-20 23:59:00,6.212000000000001
3958,2014-10-21 07:28:00,2.46
3959,2014-10-21 11:50:00,2.9410000000000003
3960,2014-10-21 23:59:00,3.6489999999999996
3961,2014-10-21 23:59:00,6.171
3962,2014-10-22 07:25:00,2.56
3963,2014-10-22 09:45:00,1.561
3964,2014-10-22 23:59:00,3.448
3965,2014-10-22 23:59:00,6.444
3966,2014-10-23 07:50:00,2.47
3967,2014-10-23 23:59:00,3.8139999999999996
3968,2014-10-23 23:59:00,6.222
3969,2014-10-24 07:25:00,0.64
3970,2014-10-24 23:59:00,3.917
3971,2014-10-24 23:59:00,6.0520000000000005
3972,2014-10-25 23:59:00,5.4910000000000005
3973,2014-10-25 23:59:00,6.827999999999999
3974,2014-10-26 23:59:00,5.877000000000001
3975,2014-10-26 23:59:00,7.34
3976,2014-10-27 23:59:00,6.997000000000001
3977,2014-10-27 23:59:00,6.211
3978,2014-10-28 23:59:00,3.07
3979,2014-10-28 23:59:00,6.135
3980,2014-10-29 23:59:00,3.42
3981,2014-10-29 23:59:00,6.111000000000001
3982,2014-10-30 23:59:00,7.267
3983,2014-10-30 23:59:00,6.202999999999999
3984,2014-10-31 23:59:00,6.564
3985,2014-10-31 23:59:00,6.144
3986,2014-11-01 23:59:00,6.1979999999999995
3987,2014-11-01 23:59:00,6.349
3988,2014-11-02 23:59:00,6.093999999999999
3989,2014-11-02 23:59:00,6.481
3990,2014-11-03 23:59:00,3.6719999999999997
3991,2014-11-03 23:59:00,6.5360000000000005
3992,2014-11-04 23:59:00,3.0660000000000003
3993,2014-11-04 23:59:00,6.41
3994,2014-11-05 23:59:00,6.572
3995,2014-11-05 23:59:00,6.497000000000001
3996,2014-11-06 23:59:00,6.21
3997,2014-11-06 23:59:00,6.751
3998,2014-11-07 23:59:00,6.615
3999,2014-11-07 23:59:00,6.907
4000,2014-11-08 23:59:00,6.816
4001,2014-11-08 23:59:00,7.064
4002,2014-11-09 23:59:00,6.541
4003,2014-11-09 23:59:00,7.189
4004,2014-11-10 23:59:00,6.599
4005,2014-11-10 23:59:00,6.665
4006,2014-11-11 23:59:00,6.603
4007,2014-11-11 23:59:00,6.817
4008,2014-11-12 23:59:00,6.934
4009,2014-11-12 23:59:00,6.529
4010,2014-11-13 23:59:00,6.2620000000000005
4011,2014-11-13 23:59:00,6.434
4012,2014-11-14 23:59:00,6.359
4013,2014-11-14 23:59:00,5.979
4014,2014-11-15 23:59:00,5.9270000000000005
4015,2014-11-15 23:59:00,6.166
4016,2014-11-16 23:59:00,5.301
4017,2014-11-16 23:59:00,6.395
4018,2014-11-17 23:59:00,5.7010000000000005
4019,2014-11-17 23:59:00,6.231
4020,2014-11-18 23:59:00,5.917999999999999
4021,2014-11-18 23:59:00,6.192
4022,2014-11-19 07:26:00,1.99
4023,2014-11-19 23:59:00,4.779
4024,2014-11-19 23:59:00,6.38
4025,2014-11-20 07:45:00,0.65
4026,2014-11-20 23:59:00,4.9639999999999995
4027,2014-11-20 23:59:00,6.144
4028,2014-11-21 23:59:00,5.848
4029,2014-11-21 23:59:00,5.928999999999999
4030,2014-11-22 23:59:00,6.254
4031,2014-11-22 23:59:00,6.227
4032,2014-11-23 23:59:00,5.477
4033,2014-11-23 23:59:00,6.48
4034,2014-11-24 23:59:00,5.582000000000001
4035,2014-11-24 23:59:00,6.022
4036,2014-11-25 09:41:00,0.46
4037,2014-11-25 23:59:00,5.605
4038,2014-11-25 23:59:00,6.153
4039,2014-11-26 23:59:00,5.711
4040,2014-11-26 23:59:00,6.227
4041,2014-11-27 23:59:00,6.37
4042,2014-11-27 23:59:00,6.186
4043,2014-11-28 23:59:00,6.29
4044,2014-11-28 23:59:00,5.718999999999999
4045,2014-11-29 23:59:00,6.64
4046,2014-11-29 23:59:00,5.968999999999999
4047,2014-11-30 23:59:00,5.622000000000001
4048,2014-11-30 23:59:00,6.567
4049,2014-12-01 23:59:00,4.784
4050,2014-12-01 23:59:00,6.252000000000001
4051,2014-12-02 23:59:00,3.54
4052,2014-12-02 23:59:00,7.28
4053,2014-12-03 23:59:00,2.222
4054,2014-12-03 23:59:00,6.307
4055,2014-12-04 23:59:00,6.612
4056,2014-12-04 23:59:00,6.169
4057,2014-12-05 23:59:00,6.857
4058,2014-12-05 23:59:00,6.104
4059,2014-12-06 23:59:00,6.693
4060,2014-12-06 23:59:00,6.4879999999999995
4061,2014-12-07 23:59:00,6.266
4062,2014-12-07 23:59:00,6.564
4063,2014-12-08 23:59:00,3.28
4064,2014-12-08 23:59:00,5.656000000000001
4065,2014-12-09 23:59:00,3.9760000000000004
4066,2014-12-09 23:59:00,6.443
4067,2014-12-10 23:59:00,6.2589999999999995
4068,2014-12-10 23:59:00,6.441
4069,2014-12-11 23:59:00,7.62
4070,2014-12-11 23:59:00,7.263999999999999
4071,2014-12-12 23:59:00,6.785
4072,2014-12-12 23:59:00,7.166
4073,2014-12-13 23:59:00,7.343999999999999
4074,2014-12-13 23:59:00,6.087000000000001
4075,2014-12-14 23:59:00,5.978
4076,2014-12-14 23:59:00,6.417999999999999
4077,2014-12-15 23:59:00,6.263
4078,2014-12-15 23:59:00,7.0489999999999995
4079,2014-12-16 23:59:00,6.108
4080,2014-12-16 23:59:00,6.529
4081,2014-12-17 23:59:00,6.444
4082,2014-12-17 23:59:00,6.652
4083,2014-12-18 23:59:00,6.754
4084,2014-12-18 23:59:00,6.778
4085,2014-12-19 23:59:00,6.867999999999999
4086,2014-12-19 23:59:00,6.685
4087,2014-12-20 23:59:00,6.553
4088,2014-12-20 23:59:00,6.903
4089,2014-12-21 23:59:00,6.349
4090,2014-12-21 23:59:00,6.532
4091,2014-12-22 23:59:00,5.647
4092,2014-12-22 23:59:00,6.3389999999999995
4093,2014-12-23 23:59:00,6.617000000000001
4094,2014-12-24 23:59:00,4.934
4095,2014-12-24 23:59:00,7.249
4096,2014-12-25 23:59:00,7.415
4097,2014-12-25 23:59:00,6.882999999999999
4098,2014-12-26 23:59:00,7.3260000000000005
4099,2014-12-26 23:59:00,6.45
4100,2014-12-27 23:59:00,6.625
4101,2014-12-27 23:59:00,6.502999999999999
4102,2014-12-28 23:59:00,5.564
4103,2014-12-28 23:59:00,6.439
4104,2014-12-29 23:59:00,6.127000000000001
4105,2014-12-29 23:59:00,6.398
4106,2014-12-30 23:59:00,6.311
4107,2014-12-30 23:59:00,6.597
4108,2014-12-31 23:59:00,4.761
4109,2014-12-31 23:59:00,6.428
4110,2015-01-01 23:59:00,6.481
4111,2015-01-01 23:59:00,5.858
4112,2015-01-02 23:59:00,6.226
4113,2015-01-02 23:59:00,6.226
4114,2015-01-03 23:59:00,5.836
4115,2015-01-03 23:59:00,6.14
4116,2015-01-04 23:59:00,5.417999999999999
4117,2015-01-04 23:59:00,5.957999999999999
4118,2015-01-05 23:59:00,4.654
4119,2015-01-05 23:59:00,6.601
4120,2015-01-06 23:59:00,5.525
4121,2015-01-06 23:59:00,6.037999999999999
4122,2015-01-07 23:59:00,6.117000000000001
4123,2015-01-07 23:59:00,6.191
4124,2015-01-08 23:59:00,6.524
4125,2015-01-08 23:59:00,5.874
4126,2015-01-09 23:59:00,6.349
4127,2015-01-09 23:59:00,5.815
4128,2015-01-10 23:59:00,6.01
4129,2015-01-10 23:59:00,6.237
4130,2015-01-11 23:59:00,5.582999999999999
4131,2015-01-11 23:59:00,6.5
4132,2015-01-12 23:59:00,6.8629999999999995
4133,2015-01-12 23:59:00,6.228
4134,2015-01-13 23:59:00,3.909
4135,2015-01-13 23:59:00,5.7620000000000005
4136,2015-01-14 23:59:00,4.736000000000001
4137,2015-01-14 23:59:00,5.768
4138,2015-01-15 23:59:00,3.819
4139,2015-01-15 23:59:00,5.653
4140,2015-01-16 23:59:00,5.069
4141,2015-01-16 23:59:00,5.702999999999999
4142,2015-01-17 23:59:00,4.446000000000001
4143,2015-01-17 23:59:00,6.0760000000000005
4144,2015-01-18 23:59:00,5.739
4145,2015-01-18 23:59:00,6.053
4146,2015-01-19 23:59:00,6.105
4147,2015-01-19 23:59:00,6.527
4148,2015-01-20 23:59:00,5.606
4149,2015-01-20 23:59:00,6.297999999999999
4150,2015-01-21 23:59:00,6.513
4151,2015-01-21 23:59:00,6.215
4152,2015-01-22 23:59:00,4.873
4153,2015-01-22 23:59:00,6.206
4154,2015-01-23 23:59:00,6.511
4155,2015-01-23 23:59:00,6.162000000000001
4156,2015-01-24 23:59:00,6.501
4157,2015-01-24 23:59:00,6.335
4158,2015-01-25 23:59:00,5.49
4159,2015-01-25 23:59:00,6.526
4160,2015-01-26 23:59:00,5.746
4161,2015-01-26 23:59:00,6.386
4162,2015-01-27 23:59:00,6.14
4163,2015-01-27 23:59:00,6.202000000000001
4164,2015-01-28 23:59:00,6.197
4165,2015-01-28 23:59:00,6.3
4166,2015-01-29 23:59:00,6.0729999999999995
4167,2015-01-29 23:59:00,6.235
4168,2015-01-30 23:59:00,6.245
4169,2015-01-30 23:59:00,6.028
4170,2015-01-31 23:59:00,5.527
4171,2015-01-31 23:59:00,6.039
4172,2015-02-01 23:59:00,5.699
4173,2015-02-01 23:59:00,6.184
4174,2015-02-02 23:59:00,5.925
4175,2015-02-02 23:59:00,6.256
4176,2015-02-03 23:59:00,5.334
4177,2015-02-03 23:59:00,5.896
4178,2015-02-04 23:59:00,5.976
4179,2015-02-04 23:59:00,5.973
4180,2015-02-05 23:59:00,6.037999999999999
4181,2015-02-05 23:59:00,6.0360000000000005
4182,2015-02-06 23:59:00,5.52
4183,2015-02-06 23:59:00,5.801
4184,2015-02-07 23:59:00,5.43
4185,2015-02-07 23:59:00,6.0729999999999995
4186,2015-02-08 23:59:00,5.5329999999999995
4187,2015-02-08 23:59:00,6.428999999999999
4188,2015-02-09 23:59:00,4.939
4189,2015-02-09 23:59:00,6.444
4190,2015-02-10 23:59:00,6.02
4191,2015-02-10 23:59:00,6.032
4192,2015-02-11 23:59:00,6.159
4193,2015-02-11 23:59:00,5.817
4194,2015-02-12 23:59:00,5.9879999999999995
4195,2015-02-12 23:59:00,6.079
4196,2015-02-13 23:59:00,5.162999999999999
4197,2015-02-13 23:59:00,5.882000000000001
4198,2015-02-14 23:59:00,5.537000000000001
4199,2015-02-14 23:59:00,6.017
4200,2015-02-15 23:59:00,6.002999999999999
4201,2015-02-15 23:59:00,6.005
4202,2015-02-16 23:59:00,6.016
4203,2015-02-16 23:59:00,6.415
4204,2015-02-17 09:48:00,3.49
4205,2015-02-17 23:59:00,3.133
4206,2015-02-17 23:59:00,6.501
4207,2015-02-18 07:31:00,2.58
4208,2015-02-18 23:59:00,6.693
4209,2015-02-19 23:59:00,4.22
4210,2015-02-19 23:59:00,5.952000000000001
4211,2015-02-20 23:59:00,6.564
4212,2015-02-20 23:59:00,5.867999999999999
4213,2015-02-21 23:59:00,5.42
4214,2015-02-21 23:59:00,5.922000000000001
4215,2015-02-22 23:59:00,5.487
4216,2015-02-22 23:59:00,5.961
4217,2015-02-23 23:59:00,4.794
4218,2015-02-23 23:59:00,6.025
4219,2015-02-24 23:59:00,5.438
4220,2015-02-24 23:59:00,5.012
4221,2015-02-25 23:59:00,5.403
4222,2015-02-25 23:59:00,5.9510000000000005
4223,2015-02-26 23:59:00,5.353
4224,2015-02-26 23:59:00,6.032
4225,2015-02-27 23:59:00,5.751
4226,2015-02-27 23:59:00,5.769
4227,2015-02-28 23:59:00,5.986000000000001
4228,2015-02-28 23:59:00,6.11
4229,2015-03-01 23:59:00,6.395
4230,2015-03-01 23:59:00,6.186
4231,2015-03-02 23:59:00,6.21
4232,2015-03-02 23:59:00,6.337000000000001
4233,2015-03-03 07:55:00,0.59
4234,2015-03-03 23:59:00,5.604
4235,2015-03-03 23:59:00,6.724
4236,2015-03-04 23:59:00,6.848
4237,2015-03-04 23:59:00,6.747999999999999
4238,2015-03-05 23:59:00,6.319
4239,2015-03-05 23:59:00,6.697
4240,2015-03-06 23:59:00,6.22
4241,2015-03-06 23:59:00,6.362
4242,2015-03-07 23:59:00,6.18
4243,2015-03-07 23:59:00,6.3389999999999995
4244,2015-03-08 23:59:00,5.048
4245,2015-03-08 23:59:00,6.197
4246,2015-03-09 23:59:00,5.667999999999999
4247,2015-03-09 23:59:00,6.211
4248,2015-03-10 23:59:00,5.835
4249,2015-03-10 23:59:00,6.327999999999999
4250,2015-03-11 23:59:00,6.188
4251,2015-03-11 23:59:00,6.231
4252,2015-03-12 23:59:00,6.074
4253,2015-03-12 23:59:00,6.315
4254,2015-03-13 23:59:00,6.1160000000000005
4255,2015-03-13 23:59:00,6.245
4256,2015-03-14 23:59:00,6.226
4257,2015-03-14 23:59:00,6.391
4258,2015-03-15 23:59:00,5.877999999999999
4259,2015-03-15 23:59:00,6.369
4260,2015-03-16 23:59:00,5.773
4261,2015-03-16 23:59:00,6.066
4262,2015-03-17 23:59:00,6.035
4263,2015-03-17 23:59:00,6.062
4264,2015-03-18 23:59:00,5.672000000000001
4265,2015-03-18 23:59:00,6.0760000000000005
4266,2015-03-19 07:52:00,1.26
4267,2015-03-19 23:59:00,4.475
4268,2015-03-19 23:59:00,6.102
4269,2015-03-20 09:00:00,1.83
4270,2015-03-20 23:59:00,3.553
4271,2015-03-20 23:59:00,6.067
4272,2015-03-21 07:25:00,1.8
4273,2015-03-21 23:59:00,4.053
4274,2015-03-21 23:59:00,5.999
4275,2015-03-22 08:18:00,1.87
4276,2015-03-22 23:59:00,4.018
4277,2015-03-22 23:59:00,6.343
4278,2015-03-23 07:30:00,1.87
4279,2015-03-23 23:59:00,3.9960000000000004
4280,2015-03-23 23:59:00,6.166
4281,2015-03-24 07:30:00,1.83
4282,2015-03-24 23:59:00,4.11
4283,2015-03-24 23:59:00,6.106
4284,2015-03-25 07:30:00,1.86
4285,2015-03-25 23:59:00,4.917
4286,2015-03-25 23:59:00,6.235
4287,2015-03-26 07:23:00,1.72
4288,2015-03-26 23:59:00,4.896
4289,2015-03-26 23:59:00,5.983
4290,2015-03-27 07:30:00,1.78
4291,2015-03-27 23:59:00,4.498
4292,2015-03-27 23:59:00,5.894
4293,2015-03-28 07:25:00,1.79
4294,2015-03-28 08:50:00,5.18
4295,2015-03-28 23:59:00,3.533
4296,2015-03-28 23:59:00,6.193
4297,2015-03-29 07:31:00,1.83
4298,2015-03-29 09:26:00,4.7
4299,2015-03-29 23:59:00,3.966
4300,2015-03-29 23:59:00,6.09
4301,2015-03-30 07:30:00,2.13
4302,2015-03-30 10:03:00,0.91
4303,2015-03-30 23:59:00,4.11
4304,2015-03-30 23:59:00,6.377999999999999
4305,2015-03-31 07:16:00,2.58
4306,2015-03-31 23:59:00,4.795
