,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
3992,12/7/2011,87.1,,,,,,34
3993,12/8/2011,157.5,,,,,,
3994,12/9/2011,118.4,,,,,,
3995,12/10/2011,117.0,,,,,,
3996,12/11/2011,123.4,,,,,,
3997,12/12/2011,121.5,,,,2.5,,32
3998,12/13/2011,118.0,,0.0026,0.0042,,,
3999,12/14/2011,116.0,,,,,,33
4000,12/15/2011,128.7,,,,,,
4001,12/16/2011,120.6,,,,,,
4002,12/17/2011,119.4,,,,,,
4003,12/18/2011,117.1,,,,,,
4004,12/19/2011,116.7,,,,,,38
4005,12/20/2011,79.1,,0.0026,0.0042,,,
4006,12/21/2011,174.8,,,,,,31
4007,12/22/2011,124.9,,,,,,
4008,12/23/2011,117.1,,,,,,
4009,12/24/2011,120.2,,,,,,
4010,12/25/2011,112.2,,,,,,
4011,12/26/2011,115.1,,,,,,38
4012,12/27/2011,119.6,,0.0026,0.0042,,,
4013,12/28/2011,117.3,,,,,,
4014,12/29/2011,119.5,,,,,,
4015,12/30/2011,119.4,,,,,,
4016,12/31/2011,117.5,,,,,,
4017,1/2/2012,114.8,,,,,,
4018,1/3/2012,120.4,,,,,,
4019,1/4/2012,115.3,,0.0026,0.0042,,,32
4020,1/5/2012,119.9,,,,,,
4021,1/6/2012,118.7,,,,,,
4022,1/7/2012,115.1,,,,,,
4023,1/8/2012,116.0,,,,,,
4024,1/9/2012,115.6,,,,2.1,,
4025,1/10/2012,116.2,,,,,,
4026,1/11/2012,117.3,,0.0026,0.0042,,,34
4027,1/12/2012,117.0,,,,,,
4028,1/13/2012,115.9,,,,,,
4029,1/14/2012,116.4,,,,,,
4030,1/15/2012,113.9,,,,,,
4031,1/16/2012,118.9,,,,,,
4032,1/17/2012,118.4,,,,,,
4033,1/18/2012,115.4,,0.0026,0.0042,,,34
4034,1/19/2012,112.3,,,,,,
4035,1/20/2012,145.9,,,,,,
4036,1/21/2012,196.0,,,,,,
4037,1/22/2012,136.6,,,,,,
4038,1/23/2012,201.5,,,,,,
4039,1/24/2012,148.0,,,,,,
4040,1/25/2012,126.2,,0.0026,0.0042,,,26
4041,1/26/2012,129.1,,,,,,
4042,1/27/2012,121.8,,,,,,
4043,1/28/2012,120.1,,,,,,
4044,1/29/2012,119.0,,,,,,
4045,1/30/2012,112.7,,,,,,
4046,1/31/2012,108.9,,,,,,
4047,2/1/2012,120.2,,0.0026,0.0042,,,30
4048,2/2/2012,69.4,,,,,,
4049,2/3/2012,171.3,,,,,,
4050,2/4/2012,120.2,,,,,,
4051,2/5/2012,118.8,,,,,,
4052,2/6/2012,118.7,,,,,,
4053,2/7/2012,119.3,,,,,1.8,
4054,2/8/2012,107.6,,0.0026,0.0042,,,34
4055,2/9/2012,125.3,,,,,,
4056,2/10/2012,126.4,,,,,,
4057,2/11/2012,119.7,,,,,,
4058,2/12/2012,116.6,,,,,,
4059,2/13/2012,133.8,,,,2.0,,
4060,2/14/2012,118.1,,,,,,
4061,2/15/2012,118.3,,0.0026,0.0042,,,31
4062,2/16/2012,120.2,,,,,,
4063,2/17/2012,118.0,,,,,,
4064,2/18/2012,117.4,,,,,,
4065,2/19/2012,112.3,,,,,,
4066,2/20/2012,118.7,,,,,,
4067,2/21/2012,118.4,,,,,,
4068,2/22/2012,117.3,,0.0026,0.0042,,,31
4069,2/23/2012,117.7,,,,,,
4070,2/24/2012,115.8,,,,,,
4071,2/25/2012,116.5,,,,,,
4072,2/26/2012,34.5,,,,,,
4073,2/27/2012,195.7,,,,,,
4074,2/28/2012,117.8,,,,,,
4075,2/29/2012,130.9,,0.0026,0.0042,,,37
4076,3/1/2012,122.0,,,,,,
4077,3/2/2012,117.8,,,,,,
4078,3/3/2012,34.0,,,,,,
4079,3/4/2012,136.7,,,,,,
4080,3/5/2012,134.7,,,,,,
4081,3/6/2012,143.5,,,,,,
4082,3/7/2012,132.1,,0.0026,0.0042,,,31
4083,3/8/2012,100.6,,,,,,
4084,3/9/2012,131.3,,,,,,
4085,3/10/2012,116.8,,,,,,
4086,3/11/2012,112.9,,,,,,
4087,3/12/2012,120.0,,,,2.0,,
4088,3/13/2012,118.3,,,,,,
4089,3/14/2012,180.1,,0.0026,0.0042,,,33
4090,3/15/2012,155.1,,,,,,
4091,3/16/2012,158.3,,,,,,
4092,3/17/2012,195.6,,,,,,
4093,3/18/2012,150.9,,,,,,
4094,3/19/2012,126.7,,,,,,
4095,3/20/2012,126.7,,,,,,
4096,3/21/2012,120.0,,0.0026,0.0042,,,30
4097,3/22/2012,130.6,,,,,,
4098,3/23/2012,126.2,,,,,,
4099,3/24/2012,120.2,,,,,,
4100,3/25/2012,151.0,,,,,,
4101,3/26/2012,125.1,,,,,,
4102,3/27/2012,140.4,,,,,,
4103,3/28/2012,213.4,,0.0026,0.0042,,,33
4104,3/29/2012,141.9,,,,,,
4105,3/30/2012,131.8,,,,,,
4106,3/31/2012,142.0,,,,,,
4107,4/1/2012,133.2,,,,,,
4108,4/2/2012,129.4,,,,,,
4109,4/3/2012,127.5,,,,,,
4110,4/4/2012,126.4,,0.0026,0.0042,,,31
4111,4/5/2012,123.7,,,,,,
4112,4/6/2012,120.1,,,,,,
4113,4/7/2012,122.5,,,,,,
4114,4/8/2012,120.4,,,,,,
4115,4/9/2012,120.9,,,,1.5,,
4116,4/10/2012,124.0,,,,,,
4117,4/11/2012,126.8,,0.0026,0.0042,,,31
4118,4/12/2012,193.3,,,,,,
4119,4/13/2012,242.2,,,,,,
4120,4/14/2012,161.3,,,,,,
4121,4/15/2012,135.0,,,,,,
4122,4/16/2012,137.1,,,,,,
4123,4/17/2012,129.5,,,,,,
4124,4/18/2012,128.5,,0.0026,0.0042,,,29
4125,4/19/2012,127.4,,,,,,
4126,4/20/2012,124.6,,,,,,
4127,4/21/2012,123.9,,,,,,
4128,4/22/2012,123.5,,,,,,
4129,4/23/2012,116.3,,,,,,
4130,4/24/2012,12.2,,,,,,
4131,4/25/2012,220.3,,0.0026,0.0042,,,28
4132,4/26/2012,169.5,,,,,,
4133,4/27/2012,125.3,,,,,,
4134,4/28/2012,119.9,,,,,,
4135,4/29/2012,123.0,,,,,,
4136,4/30/2012,110.1,,,,,,
4137,5/1/2012,46.8,,,,,,
4138,5/2/2012,208.1,,0.0026,0.0042,,,31
4139,5/3/2012,120.0,,,,,,
4140,5/4/2012,119.3,,,,,,
4141,5/5/2012,117.0,,,,,,
4142,5/6/2012,116.8,,,,,,
4143,5/7/2012,121.0,,,,,,
4144,5/8/2012,116.9,,,,,,
4145,5/9/2012,118.4,,0.0026,0.0042,,,30
4146,5/10/2012,116.0,,,,,,
4147,5/11/2012,118.1,,,,,,
4148,5/12/2012,117.4,,,,,,
4149,5/13/2012,114.3,,,,,,
4150,5/14/2012,121.2,,,,1.6,,
4151,5/15/2012,118.1,,,,,,
4152,5/16/2012,118.5,,0.0026,0.0042,,,31
4153,5/17/2012,118.2,,,,,,
4154,5/18/2012,116.1,,,,,,
4155,5/19/2012,111.1,,,,,,
4156,5/20/2012,115.7,,,,,,
4157,5/21/2012,105.3,,,,,,
4158,5/22/2012,101.7,,,,,,
4159,5/23/2012,133.2,,0.0026,0.0042,,,27
4160,5/24/2012,118.4,,,,,,
4161,5/25/2012,119.0,,,,,,
4162,5/26/2012,110.3,,,,,,
4163,5/27/2012,112.1,,,,,,
4164,5/28/2012,111.8,,,,,,
4165,5/29/2012,118.8,,,,,,
4166,5/30/2012,117.5,,0.0026,0.0042,,,31
4167,5/31/2012,116.2,,,,,,
4168,6/1/2012,110.7,,,,,,
4169,6/2/2012,115.7,,,,,,
4170,6/3/2012,109.2,,,,,,
4171,6/4/2012,108.3,,,,,,
4172,6/5/2012,117.8,,,,,2.1,
4173,6/6/2012,115.3,,0.0026,0.0042,,,31
4174,6/7/2012,113.5,,,,,,
4175,6/8/2012,116.8,,,,,,
4176,6/9/2012,109.0,,,,,,
4177,6/10/2012,109.6,,,,,,
4178,6/11/2012,114.1,,,,2.1,,
4179,6/12/2012,117.2,,,,,,
4180,6/13/2012,95.9,,0.0026,0.0042,,,27
4181,6/14/2012,124.6,,,,,,
4182,6/15/2012,123.0,,,,,,
4183,6/16/2012,112.2,,,,,,
4184,6/17/2012,112.3,,,,,,
4185,6/18/2012,108.5,,,,,,
4186,6/19/2012,112.7,,,,,,
4187,6/20/2012,122.6,,0.0026,0.0042,,,32
4188,6/21/2012,120.3,,,,,,
4189,6/22/2012,114.4,,,,,,
4190,6/23/2012,115.2,,,,,,
4191,6/24/2012,109.3,,,,,,
4192,6/25/2012,118.7,,,,,,
4193,6/26/2012,114.7,,,,,,
4194,6/27/2012,117.5,,0.0026,0.0042,,,32
4195,6/28/2012,113.3,,,,,,
4196,6/29/2012,116.7,,,,,,
4197,6/30/2012,115.1,,,,,,
4198,7/1/2012,111.5,,,,,,
4199,7/2/2012,116.5,,,,,,
4200,7/3/2012,114.1,,,,,,
4201,7/4/2012,114.1,,0.0026,0.0042,,,34
4202,7/5/2012,110.4,,,,,,
4203,7/6/2012,113.5,,,,,,
4204,7/7/2012,112.1,,,,,,
4205,7/8/2012,110.2,,,,,,
4206,7/9/2012,116.5,,,,2.8,,
4207,7/10/2012,111.7,,,,,,
4208,7/11/2012,113.7,,0.0026,0.0042,,,38
4209,7/12/2012,118.4,,,,,,
4210,7/13/2012,118.9,,,,,,
4211,7/14/2012,115.0,,,,,,
4212,7/15/2012,110.8,,,,,,
4213,7/16/2012,117.8,,,,,,
4214,7/17/2012,114.8,,,,,,
4215,7/18/2012,115.0,,0.0026,0.0042,,,31
4216,7/19/2012,112.5,,,,,,
4217,7/20/2012,114.9,,,,,,
4218,7/21/2012,113.5,,,,,,
4219,7/22/2012,108.8,,,,,,
4220,7/23/2012,118.3,,,,,,
4221,7/24/2012,116.3,,,,,,
4222,7/25/2012,118.3,,0.0026,0.0042,,,33
4223,7/26/2012,117.4,,,,,,
4224,7/27/2012,115.4,,,,,,
4225,7/28/2012,115.4,,,,,,
4226,7/29/2012,110.5,,,,,,
4227,7/30/2012,116.9,,,,,,
4228,7/31/2012,116.5,,,,,,
4229,8/1/2012,113.5,,0.0026,0.0042,,,33
4230,8/2/2012,116.5,,,,,,
4231,8/3/2012,115.8,,,,,,
4232,8/4/2012,113.5,,,,,,
4233,8/5/2012,112.0,,,,,,
4234,8/6/2012,110.9,,,,,,
4235,8/7/2012,117.9,,,,,,
4236,8/8/2012,114.9,,0.0026,0.0042,,,30
4237,8/9/2012,116.8,,,,,,
4238,8/10/2012,117.6,,,,,,
4239,8/11/2012,111.5,,,,,,
4240,8/12/2012,112.8,,,,,,
4241,8/13/2012,116.5,,,,,,
4242,8/14/2012,114.6,,,,,,
4243,8/15/2012,117.9,,0.0026,0.0042,,,29
4244,8/16/2012,117.0,,,,,,
4245,8/17/2012,116.9,,,,,,
4246,8/18/2012,115.5,,,,,,
4247,8/19/2012,112.8,,,,,,
4248,8/20/2012,122.3,,,,,,
4249,8/21/2012,112.8,,,,,,
4250,8/22/2012,133.8,,0.0026,0.0042,,,34
4251,8/23/2012,119.2,,,,,,
4252,8/24/2012,117.8,,,,,,
4253,8/25/2012,115.8,,,,,,
4254,8/26/2012,111.9,,,,,,
4255,8/27/2012,118.9,,,,,,
4256,8/28/2012,115.2,,,,,,
4257,8/29/2012,97.7,,,,,,
