,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
3992,2011-12-07,87.1,,,,,,34
3993,2011-12-08,157.5,,,,,,
3994,2011-12-09,118.4,,,,,,
3995,2011-12-10,117.0,,,,,,
3996,2011-12-11,123.4,,,,,,
3997,2011-12-12,121.5,,,,2.5,,32
3998,2011-12-13,118.0,,0.0026,0.0042,,,
3999,2011-12-14,116.0,,,,,,33
4000,2011-12-15,128.7,,,,,,
4001,2011-12-16,120.6,,,,,,
4002,2011-12-17,119.4,,,,,,
4003,2011-12-18,117.1,,,,,,
4004,2011-12-19,116.7,,,,,,38
4005,2011-12-20,79.1,,0.0026,0.0042,,,
4006,2011-12-21,174.8,,,,,,31
4007,2011-12-22,124.9,,,,,,
4008,2011-12-23,117.1,,,,,,
4009,2011-12-24,120.2,,,,,,
4010,2011-12-25,112.2,,,,,,
4011,2011-12-26,115.1,,,,,,38
4012,2011-12-27,119.6,,0.0026,0.0042,,,
4013,2011-12-28,117.3,,,,,,
4014,2011-12-29,119.5,,,,,,
4015,2011-12-30,119.4,,,,,,
4016,2011-12-31,117.5,,,,,,
4017,2012-01-02,114.8,,,,,,
4018,2012-01-03,120.4,,,,,,
4019,2012-01-04,115.3,,0.0026,0.0042,,,32
4020,2012-01-05,119.9,,,,,,
4021,2012-01-06,118.7,,,,,,
4022,2012-01-07,115.1,,,,,,
4023,2012-01-08,116.0,,,,,,
4024,2012-01-09,115.6,,,,2.1,,
4025,2012-01-10,116.2,,,,,,
4026,2012-01-11,117.3,,0.0026,0.0042,,,34
4027,2012-01-12,117.0,,,,,,
4028,2012-01-13,115.9,,,,,,
4029,2012-01-14,116.4,,,,,,
4030,2012-01-15,113.9,,,,,,
4031,2012-01-16,118.9,,,,,,
4032,2012-01-17,118.4,,,,,,
4033,2012-01-18,115.4,,0.0026,0.0042,,,34
4034,2012-01-19,112.3,,,,,,
4035,2012-01-20,145.9,,,,,,
4036,2012-01-21,196.0,,,,,,
4037,2012-01-22,136.6,,,,,,
4038,2012-01-23,201.5,,,,,,
4039,2012-01-24,148.0,,,,,,
4040,2012-01-25,126.2,,0.0026,0.0042,,,26
4041,2012-01-26,129.1,,,,,,
4042,2012-01-27,121.8,,,,,,
4043,2012-01-28,120.1,,,,,,
4044,2012-01-29,119.0,,,,,,
4045,2012-01-30,112.7,,,,,,
4046,2012-01-31,108.9,,,,,,
4047,2012-02-01,120.2,,0.0026,0.0042,,,30
4048,2012-02-02,69.4,,,,,,
4049,2012-02-03,171.3,,,,,,
4050,2012-02-04,120.2,,,,,,
4051,2012-02-05,118.8,,,,,,
4052,2012-02-06,118.7,,,,,,
4053,2012-02-07,119.3,,,,,1.8,
4054,2012-02-08,107.6,,0.0026,0.0042,,,34
4055,2012-02-09,125.3,,,,,,
4056,2012-02-10,126.4,,,,,,
4057,2012-02-11,119.7,,,,,,
4058,2012-02-12,116.6,,,,,,
4059,2012-02-13,133.8,,,,2.0,,
4060,2012-02-14,118.1,,,,,,
4061,2012-02-15,118.3,,0.0026,0.0042,,,31
4062,2012-02-16,120.2,,,,,,
4063,2012-02-17,118.0,,,,,,
4064,2012-02-18,117.4,,,,,,
4065,2012-02-19,112.3,,,,,,
4066,2012-02-20,118.7,,,,,,
4067,2012-02-21,118.4,,,,,,
4068,2012-02-22,117.3,,0.0026,0.0042,,,31
4069,2012-02-23,117.7,,,,,,
4070,2012-02-24,115.8,,,,,,
4071,2012-02-25,116.5,,,,,,
4072,2012-02-26,34.5,,,,,,
4073,2012-02-27,195.7,,,,,,
4074,2012-02-28,117.8,,,,,,
4075,2012-02-29,130.9,,0.0026,0.0042,,,37
4076,2012-03-01,122.0,,,,,,
4077,2012-03-02,117.8,,,,,,
4078,2012-03-03,34.0,,,,,,
4079,2012-03-04,136.7,,,,,,
4080,2012-03-05,134.7,,,,,,
4081,2012-03-06,143.5,,,,,,
4082,2012-03-07,132.1,,0.0026,0.0042,,,31
4083,2012-03-08,100.6,,,,,,
4084,2012-03-09,131.3,,,,,,
4085,2012-03-10,116.8,,,,,,
4086,2012-03-11,112.9,,,,,,
4087,2012-03-12,120.0,,,,2.0,,
4088,2012-03-13,118.3,,,,,,
4089,2012-03-14,180.1,,0.0026,0.0042,,,33
4090,2012-03-15,155.1,,,,,,
4091,2012-03-16,158.3,,,,,,
4092,2012-03-17,195.6,,,,,,
4093,2012-03-18,150.9,,,,,,
4094,2012-03-19,126.7,,,,,,
4095,2012-03-20,126.7,,,,,,
4096,2012-03-21,120.0,,0.0026,0.0042,,,30
4097,2012-03-22,130.6,,,,,,
4098,2012-03-23,126.2,,,,,,
4099,2012-03-24,120.2,,,,,,
4100,2012-03-25,151.0,,,,,,
4101,2012-03-26,125.1,,,,,,
4102,2012-03-27,140.4,,,,,,
4103,2012-03-28,213.4,,0.0026,0.0042,,,33
4104,2012-03-29,141.9,,,,,,
4105,2012-03-30,131.8,,,,,,
4106,2012-03-31,142.0,,,,,,
4107,2012-04-01,133.2,,,,,,
4108,2012-04-02,129.4,,,,,,
4109,2012-04-03,127.5,,,,,,
4110,2012-04-04,126.4,,0.0026,0.0042,,,31
4111,2012-04-05,123.7,,,,,,
4112,2012-04-06,120.1,,,,,,
4113,2012-04-07,122.5,,,,,,
4114,2012-04-08,120.4,,,,,,
4115,2012-04-09,120.9,,,,1.5,,
4116,2012-04-10,124.0,,,,,,
4117,2012-04-11,126.8,,0.0026,0.0042,,,31
4118,2012-04-12,193.3,,,,,,
4119,2012-04-13,242.2,,,,,,
4120,2012-04-14,161.3,,,,,,
4121,2012-04-15,135.0,,,,,,
4122,2012-04-16,137.1,,,,,,
4123,2012-04-17,129.5,,,,,,
4124,2012-04-18,128.5,,0.0026,0.0042,,,29
4125,2012-04-19,127.4,,,,,,
4126,2012-04-20,124.6,,,,,,
4127,2012-04-21,123.9,,,,,,
4128,2012-04-22,123.5,,,,,,
4129,2012-04-23,116.3,,,,,,
4130,2012-04-24,12.2,,,,,,
4131,2012-04-25,220.3,,0.0026,0.0042,,,28
4132,2012-04-26,169.5,,,,,,
4133,2012-04-27,125.3,,,,,,
4134,2012-04-28,119.9,,,,,,
4135,2012-04-29,123.0,,,,,,
4136,2012-04-30,110.1,,,,,,
4137,2012-05-01,46.8,,,,,,
4138,2012-05-02,208.1,,0.0026,0.0042,,,31
4139,2012-05-03,120.0,,,,,,
4140,2012-05-04,119.3,,,,,,
4141,2012-05-05,117.0,,,,,,
4142,2012-05-06,116.8,,,,,,
4143,2012-05-07,121.0,,,,,,
4144,2012-05-08,116.9,,,,,,
4145,2012-05-09,118.4,,0.0026,0.0042,,,30
4146,2012-05-10,116.0,,,,,,
4147,2012-05-11,118.1,,,,,,
4148,2012-05-12,117.4,,,,,,
4149,2012-05-13,114.3,,,,,,
4150,2012-05-14,121.2,,,,1.6,,
4151,2012-05-15,118.1,,,,,,
4152,2012-05-16,118.5,,0.0026,0.0042,,,31
4153,2012-05-17,118.2,,,,,,
4154,2012-05-18,116.1,,,,,,
4155,2012-05-19,111.1,,,,,,
4156,2012-05-20,115.7,,,,,,
4157,2012-05-21,105.3,,,,,,
4158,2012-05-22,101.7,,,,,,
4159,2012-05-23,133.2,,0.0026,0.0042,,,27
4160,2012-05-24,118.4,,,,,,
4161,2012-05-25,119.0,,,,,,
4162,2012-05-26,110.3,,,,,,
4163,2012-05-27,112.1,,,,,,
4164,2012-05-28,111.8,,,,,,
4165,2012-05-29,118.8,,,,,,
4166,2012-05-30,117.5,,0.0026,0.0042,,,31
4167,2012-05-31,116.2,,,,,,
4168,2012-06-01,110.7,,,,,,
4169,2012-06-02,115.7,,,,,,
4170,2012-06-03,109.2,,,,,,
4171,2012-06-04,108.3,,,,,,
4172,2012-06-05,117.8,,,,,2.1,
4173,2012-06-06,115.3,,0.0026,0.0042,,,31
4174,2012-06-07,113.5,,,,,,
4175,2012-06-08,116.8,,,,,,
4176,2012-06-09,109.0,,,,,,
4177,2012-06-10,109.6,,,,,,
4178,2012-06-11,114.1,,,,2.1,,
4179,2012-06-12,117.2,,,,,,
4180,2012-06-13,95.9,,0.0026,0.0042,,,27
4181,2012-06-14,124.6,,,,,,
4182,2012-06-15,123.0,,,,,,
4183,2012-06-16,112.2,,,,,,
4184,2012-06-17,112.3,,,,,,
4185,2012-06-18,108.5,,,,,,
4186,2012-06-19,112.7,,,,,,
4187,2012-06-20,122.6,,0.0026,0.0042,,,32
4188,2012-06-21,120.3,,,,,,
4189,2012-06-22,114.4,,,,,,
4190,2012-06-23,115.2,,,,,,
4191,2012-06-24,109.3,,,,,,
4192,2012-06-25,118.7,,,,,,
4193,2012-06-26,114.7,,,,,,
4194,2012-06-27,117.5,,0.0026,0.0042,,,32
4195,2012-06-28,113.3,,,,,,
4196,2012-06-29,116.7,,,,,,
4197,2012-06-30,115.1,,,,,,
4198,2012-07-01,111.5,,,,,,
4199,2012-07-02,116.5,,,,,,
4200,2012-07-03,114.1,,,,,,
4201,2012-07-04,114.1,,0.0026,0.0042,,,34
4202,2012-07-05,110.4,,,,,,
4203,2012-07-06,113.5,,,,,,
4204,2012-07-07,112.1,,,,,,
4205,2012-07-08,110.2,,,,,,
4206,2012-07-09,116.5,,,,2.8,,
4207,2012-07-10,111.7,,,,,,
4208,2012-07-11,113.7,,0.0026,0.0042,,,38
4209,2012-07-12,118.4,,,,,,
4210,2012-07-13,118.9,,,,,,
4211,2012-07-14,115.0,,,,,,
4212,2012-07-15,110.8,,,,,,
4213,2012-07-16,117.8,,,,,,
4214,2012-07-17,114.8,,,,,,
4215,2012-07-18,115.0,,0.0026,0.0042,,,31
4216,2012-07-19,112.5,,,,,,
4217,2012-07-20,114.9,,,,,,
4218,2012-07-21,113.5,,,,,,
4219,2012-07-22,108.8,,,,,,
4220,2012-07-23,118.3,,,,,,
4221,2012-07-24,116.3,,,,,,
4222,2012-07-25,118.3,,0.0026,0.0042,,,33
4223,2012-07-26,117.4,,,,,,
4224,2012-07-27,115.4,,,,,,
4225,2012-07-28,115.4,,,,,,
4226,2012-07-29,110.5,,,,,,
4227,2012-07-30,116.9,,,,,,
4228,2012-07-31,116.5,,,,,,
4229,2012-08-01,113.5,,0.0026,0.0042,,,33
4230,2012-08-02,116.5,,,,,,
4231,2012-08-03,115.8,,,,,,
4232,2012-08-04,113.5,,,,,,
4233,2012-08-05,112.0,,,,,,
4234,2012-08-06,110.9,,,,,,
4235,2012-08-07,117.9,,,,,,
4236,2012-08-08,114.9,,0.0026,0.0042,,,30
4237,2012-08-09,116.8,,,,,,
4238,2012-08-10,117.6,,,,,,
4239,2012-08-11,111.5,,,,,,
4240,2012-08-12,112.8,,,,,,
4241,2012-08-13,116.5,,,,,,
4242,2012-08-14,114.6,,,,,,
4243,2012-08-15,117.9,,0.0026,0.0042,,,29
4244,2012-08-16,117.0,,,,,,
4245,2012-08-17,116.9,,,,,,
4246,2012-08-18,115.5,,,,,,
4247,2012-08-19,112.8,,,,,,
4248,2012-08-20,122.3,,,,,,
4249,2012-08-21,112.8,,,,,,
4250,2012-08-22,133.8,,0.0026,0.0042,,,34
4251,2012-08-23,119.2,,,,,,
4252,2012-08-24,117.8,,,,,,
4253,2012-08-25,115.8,,,,,,
4254,2012-08-26,111.9,,,,,,
4255,2012-08-27,118.9,,,,,,
4256,2012-08-28,115.2,,,,,,
4257,2012-08-29,97.7,,,,,,
